sender,amount,category,timestamp,device,location,label,receiver
user_140,497.15,luxury,2025-08-29 13:06:06.915895,device_22,SG,0,user_176
user_115,485.5,electronics,2025-08-29 09:54:06.915903,device_19,IN,0,user_183
user_37,291.64,electronics,2025-08-29 20:04:06.915911,device_49,UK,0,user_128
user_113,369.83,groceries,2025-08-29 12:39:06.915919,device_1,SG,0,user_196
user_8,298.36,mobile_recharge,2025-08-30 01:02:06.915927,device_1,SG,0,user_81
user_66,22.65,electronics,2025-08-29 19:41:06.915934,device_12,IN,0,user_150
user_63,131.18,travel,2025-08-29 20:53:06.915942,device_33,CA,0,user_182
user_65,377.86,travel,2025-08-29 23:23:06.915950,device_3,NY,0,user_25
user_155,107.39,luxury,2025-08-29 20:37:06.915958,device_25,TX,0,user_22
user_96,314.55,gambling,2025-08-29 06:24:06.915966,device_22,CA,0,user_166
user_153,371.69,electronics,2025-08-29 05:58:06.915974,device_15,SG,0,user_154
user_140,227.77,mobile_recharge,2025-08-29 07:56:06.915981,device_23,CA,0,user_43
user_125,312.51,electronics,2025-08-29 06:26:06.915989,device_34,CA,0,user_180
user_36,167.53,electronics,2025-08-29 04:29:06.915997,device_39,UK,0,user_147
user_130,418.36,luxury,2025-08-29 12:52:06.916005,device_40,NY,0,user_175
user_187,498.03,gambling,2025-08-29 13:57:06.916012,device_29,NY,0,user_9
user_1,260.84,mobile_recharge,2025-08-30 00:59:06.916020,device_35,CA,0,user_93
user_172,270.32,groceries,2025-08-29 22:35:06.916028,device_11,SG,0,user_46
user_175,192.77,travel,2025-08-29 22:19:06.916036,device_21,IN,0,user_42
user_79,285.13,luxury,2025-08-29 11:55:06.916044,device_1,TX,0,user_141
user_29,11.87,gambling,2025-08-29 20:42:06.916051,device_7,UK,0,user_96
user_76,278.28,mobile_recharge,2025-08-29 09:06:06.916059,device_39,IN,0,user_143
user_135,242.78,gambling,2025-08-30 01:35:06.916067,device_15,TX,0,user_19
user_199,338.71,gambling,2025-08-29 18:17:06.916077,device_28,UK,0,user_112
user_190,27.97,travel,2025-08-29 22:44:06.916085,device_16,SG,0,user_65
user_187,70.93,luxury,2025-08-29 03:06:06.916092,device_25,TX,0,user_165
user_121,195.9,electronics,2025-08-29 03:01:06.916100,device_20,NY,0,user_4
user_13,90.27,mobile_recharge,2025-08-29 10:39:06.916108,device_37,IN,0,user_76
user_150,462.61,luxury,2025-08-29 16:38:06.916116,device_3,SG,0,user_120
user_4,84.4,mobile_recharge,2025-08-30 02:25:06.916124,device_3,UK,0,user_164
user_142,441.33,luxury,2025-08-29 13:17:06.916132,device_22,SG,0,user_187
user_124,456.13,gambling,2025-08-30 02:22:06.916140,device_2,CA,0,user_70
user_2,6.8,gambling,2025-08-29 13:44:06.916148,device_25,SG,0,user_76
user_121,141.22,gambling,2025-08-29 14:00:06.916155,device_24,CA,0,user_150
user_50,28.65,luxury,2025-08-29 12:53:06.916163,device_19,TX,0,user_105
user_148,470.77,luxury,2025-08-29 12:46:06.916171,device_1,SG,0,user_179
user_131,230.95,groceries,2025-08-29 07:30:06.916179,device_47,SG,0,user_113
user_137,191.2,mobile_recharge,2025-08-29 13:46:06.916187,device_7,SG,0,user_153
user_70,206.12,travel,2025-08-29 18:11:06.916195,device_45,TX,0,user_82
user_91,454.06,electronics,2025-08-29 21:02:06.916202,device_15,TX,0,user_48
user_149,267.57,mobile_recharge,2025-08-29 21:10:06.916210,device_17,IN,0,user_17
user_72,219.33,groceries,2025-08-29 04:46:06.916218,device_49,NY,0,user_99
user_101,444.49,groceries,2025-08-29 18:16:06.916227,device_39,UK,0,user_184
user_76,489.71,groceries,2025-08-29 04:26:06.916235,device_15,UK,0,user_27
user_88,383.47,travel,2025-08-29 15:20:06.916242,device_35,CA,0,user_49
user_164,27.72,luxury,2025-08-29 06:11:06.916251,device_49,UK,0,user_40
user_200,101.51,travel,2025-08-29 21:22:06.916258,device_35,IN,0,user_86
user_173,25.5,electronics,2025-08-29 20:49:06.916266,device_28,TX,0,user_33
user_186,36.26,groceries,2025-08-29 09:44:06.916274,device_31,IN,0,user_170
user_164,199.4,gambling,2025-08-30 01:14:06.916282,device_16,CA,0,user_125
user_70,376.31,travel,2025-08-29 10:42:06.916290,device_18,SG,0,user_125
user_38,109.17,mobile_recharge,2025-08-29 07:01:06.916297,device_21,SG,0,user_29
user_136,247.24,electronics,2025-08-30 00:11:06.916305,device_4,NY,0,user_86
user_167,412.44,mobile_recharge,2025-08-29 23:35:06.916313,device_19,UK,0,user_111
user_120,358.77,groceries,2025-08-29 02:54:06.916321,device_40,NY,0,user_49
user_174,181.17,groceries,2025-08-29 05:56:06.916329,device_27,UK,0,user_52
user_42,225.75,groceries,2025-08-29 03:44:06.916337,device_7,SG,0,user_191
user_87,35.84,travel,2025-08-29 09:30:06.916344,device_27,UK,0,user_85
user_44,217.78,gambling,2025-08-30 01:15:06.916352,device_15,CA,0,user_69
user_155,217.52,travel,2025-08-29 19:10:06.916360,device_6,NY,0,user_68
user_31,451.84,mobile_recharge,2025-08-29 03:56:06.916368,device_44,TX,0,user_84
user_135,251.72,luxury,2025-08-29 06:00:06.916376,device_45,NY,0,user_23
user_84,36.33,mobile_recharge,2025-08-30 02:39:06.916385,device_45,TX,0,user_40
user_185,458.25,groceries,2025-08-29 05:55:06.916393,device_43,SG,0,user_33
user_44,495.17,travel,2025-08-29 16:24:06.916403,device_39,CA,0,user_115
user_188,213.65,luxury,2025-08-29 21:29:06.916411,device_18,CA,0,user_137
user_143,239.27,travel,2025-08-29 05:15:06.916419,device_42,IN,0,user_120
user_172,261.2,mobile_recharge,2025-08-29 04:06:06.916427,device_22,NY,0,user_108
user_165,131.98,electronics,2025-08-29 22:13:06.916435,device_16,NY,0,user_105
user_25,395.19,groceries,2025-08-29 16:47:06.916443,device_17,TX,0,user_72
user_49,10.15,gambling,2025-08-29 02:48:06.916451,device_32,NY,0,user_83
user_194,31.87,luxury,2025-08-29 15:05:06.916458,device_9,IN,0,user_124
user_101,35.73,electronics,2025-08-29 12:01:06.916466,device_5,SG,0,user_51
user_132,280.87,gambling,2025-08-29 22:45:06.916474,device_35,IN,0,user_97
user_30,357.94,travel,2025-08-29 23:01:06.916482,device_29,IN,0,user_42
user_21,133.62,luxury,2025-08-30 00:41:06.916490,device_49,NY,0,user_103
user_69,309.53,gambling,2025-08-29 11:24:06.916498,device_14,NY,0,user_189
user_192,429.12,travel,2025-08-29 04:07:06.916509,device_27,IN,0,user_34
user_153,225.18,travel,2025-08-29 11:16:06.916518,device_45,CA,0,user_169
user_29,122.72,mobile_recharge,2025-08-29 23:38:06.916526,device_3,CA,0,user_100
user_60,289.88,travel,2025-08-29 04:07:06.916534,device_8,TX,0,user_23
user_127,117.38,gambling,2025-08-29 11:53:06.916543,device_37,SG,0,user_165
user_69,22.36,groceries,2025-08-29 22:29:06.916551,device_41,CA,0,user_61
user_23,219.06,electronics,2025-08-29 20:29:06.916559,device_42,CA,0,user_77
user_36,278.55,travel,2025-08-30 00:44:06.916566,device_19,NY,0,user_181
user_168,411.13,luxury,2025-08-30 00:18:06.916575,device_27,TX,0,user_13
user_110,74.69,travel,2025-08-29 21:16:06.916582,device_1,CA,0,user_178
user_108,253.48,travel,2025-08-30 01:33:06.916590,device_44,SG,0,user_8
user_5,346.33,groceries,2025-08-29 07:32:06.916598,device_40,IN,0,user_32
user_180,463.54,luxury,2025-08-29 04:15:06.916606,device_12,NY,0,user_197
user_116,107.93,travel,2025-08-29 23:40:06.916614,device_10,UK,0,user_106
user_20,489.46,groceries,2025-08-29 08:00:06.916621,device_33,IN,0,user_28
user_11,49.01,mobile_recharge,2025-08-29 09:12:06.916629,device_40,NY,0,user_83
user_132,456.91,travel,2025-08-29 09:14:06.916637,device_39,IN,0,user_6
user_186,324.74,luxury,2025-08-29 07:21:06.916645,device_8,TX,0,user_27
user_26,126.55,electronics,2025-08-29 06:54:06.916652,device_36,UK,0,user_33
user_63,259.49,electronics,2025-08-30 01:49:06.916660,device_8,UK,0,user_36
user_19,373.11,groceries,2025-08-29 05:57:06.916668,device_23,UK,0,user_31
user_166,22.51,electronics,2025-08-29 11:38:06.916676,device_10,IN,0,user_84
user_56,9.06,mobile_recharge,2025-08-29 16:03:06.916684,device_18,UK,0,user_52
user_149,365.22,electronics,2025-08-29 05:36:06.916692,device_37,SG,0,user_157
user_154,292.4,travel,2025-08-29 19:30:06.916702,device_34,IN,0,user_67
user_54,148.06,travel,2025-08-30 02:19:06.916710,device_3,IN,0,user_95
user_187,471.34,travel,2025-08-29 21:10:06.916718,device_43,SG,0,user_116
user_189,30.13,travel,2025-08-29 04:29:06.916726,device_11,NY,0,user_29
user_62,111.61,gambling,2025-08-29 15:49:06.916734,device_3,TX,0,user_161
user_154,64.43,electronics,2025-08-29 12:37:06.916741,device_15,CA,0,user_67
user_94,410.53,luxury,2025-08-29 21:12:06.916749,device_33,SG,0,user_160
user_14,122.52,groceries,2025-08-29 09:05:06.916757,device_35,NY,0,user_49
user_124,14.9,groceries,2025-08-29 18:45:06.916767,device_42,NY,0,user_155
user_78,250.34,groceries,2025-08-29 18:05:06.916776,device_17,NY,0,user_49
user_73,59.89,electronics,2025-08-29 07:45:06.916785,device_20,UK,0,user_48
user_184,295.05,luxury,2025-08-29 05:59:06.916792,device_47,NY,0,user_21
user_93,397.01,travel,2025-08-29 18:20:06.916800,device_20,SG,0,user_182
user_41,431.87,electronics,2025-08-29 05:07:06.916808,device_47,UK,0,user_75
user_52,267.28,travel,2025-08-29 11:28:06.916815,device_46,TX,0,user_77
user_144,56.27,mobile_recharge,2025-08-29 14:24:06.916823,device_26,IN,0,user_200
user_99,376.66,luxury,2025-08-29 18:15:06.916831,device_22,UK,0,user_23
user_24,271.78,travel,2025-08-29 17:13:06.916839,device_24,IN,0,user_35
user_32,468.55,mobile_recharge,2025-08-30 02:23:06.916847,device_49,NY,0,user_7
user_146,275.47,travel,2025-08-29 23:54:06.916855,device_26,SG,0,user_105
user_45,205.44,mobile_recharge,2025-08-29 10:30:06.916864,device_2,UK,0,user_146
user_78,369.01,gambling,2025-08-29 23:46:06.916873,device_30,NY,0,user_190
user_125,478.26,mobile_recharge,2025-08-29 22:31:06.916881,device_47,CA,0,user_151
user_174,226.61,electronics,2025-08-29 19:02:06.916972,device_38,UK,0,user_178
user_179,441.42,electronics,2025-08-29 08:43:06.916999,device_32,SG,0,user_186
user_60,100.26,groceries,2025-08-29 21:48:06.917010,device_46,NY,0,user_176
user_178,157.18,electronics,2025-08-29 14:34:06.917020,device_8,SG,0,user_118
user_119,283.3,groceries,2025-08-29 15:31:06.917030,device_43,TX,0,user_21
user_149,105.69,mobile_recharge,2025-08-29 22:06:06.917043,device_25,CA,0,user_140
user_95,146.93,luxury,2025-08-29 03:01:06.917052,device_45,UK,0,user_86
user_47,385.97,gambling,2025-08-30 01:22:06.917061,device_4,SG,0,user_181
user_128,188.94,travel,2025-08-29 18:42:06.917104,device_33,CA,0,user_112
user_14,423.4,travel,2025-08-29 06:34:06.917125,device_10,UK,0,user_74
user_55,203.1,mobile_recharge,2025-08-29 12:20:06.917135,device_21,NY,0,user_106
user_122,199.03,gambling,2025-08-29 13:15:06.917144,device_4,TX,0,user_153
user_9,49.36,luxury,2025-08-29 04:56:06.917152,device_23,NY,0,user_12
user_160,448.36,travel,2025-08-29 23:06:06.917161,device_39,UK,0,user_22
user_13,477.84,mobile_recharge,2025-08-29 05:57:06.917171,device_2,IN,0,user_10
user_82,496.46,gambling,2025-08-29 07:13:06.917179,device_24,TX,0,user_151
user_99,239.3,travel,2025-08-29 21:59:06.917190,device_46,CA,0,user_191
user_43,111.33,mobile_recharge,2025-08-29 13:56:06.917199,device_46,SG,0,user_127
user_186,437.45,electronics,2025-08-29 14:55:06.917209,device_33,SG,0,user_116
user_152,89.47,travel,2025-08-29 04:22:06.917217,device_47,CA,0,user_200
user_133,235.0,mobile_recharge,2025-08-29 10:24:06.917226,device_16,NY,0,user_2
user_98,195.25,luxury,2025-08-29 09:39:06.917234,device_45,UK,0,user_131
user_63,350.95,luxury,2025-08-29 21:04:06.917242,device_41,UK,0,user_154
user_109,169.45,travel,2025-08-29 09:26:06.917251,device_18,NY,0,user_177
user_46,41.44,electronics,2025-08-29 17:15:06.917259,device_23,CA,0,user_57
user_10,11.32,groceries,2025-08-30 00:27:06.917267,device_8,CA,0,user_193
user_157,465.51,luxury,2025-08-29 08:31:06.917276,device_34,IN,0,user_16
user_100,158.53,travel,2025-08-29 21:30:06.917284,device_18,SG,0,user_9
user_23,31.73,travel,2025-08-29 13:05:06.917292,device_4,UK,0,user_92
user_48,58.31,mobile_recharge,2025-08-29 17:57:06.917301,device_35,SG,0,user_85
user_65,333.37,luxury,2025-08-29 03:41:06.917309,device_34,NY,0,user_86
user_101,172.88,mobile_recharge,2025-08-29 18:20:06.917317,device_4,IN,0,user_73
user_101,482.09,mobile_recharge,2025-08-29 08:55:06.917326,device_19,SG,0,user_22
user_182,406.16,mobile_recharge,2025-08-29 13:15:06.917334,device_21,NY,0,user_11
user_34,17.98,luxury,2025-08-29 19:14:06.917342,device_13,CA,0,user_51
user_10,498.01,travel,2025-08-29 17:44:06.917352,device_43,UK,0,user_70
user_75,49.02,gambling,2025-08-29 06:18:06.917360,device_9,CA,0,user_81
user_145,282.44,electronics,2025-08-29 23:44:06.917369,device_4,SG,0,user_163
user_21,468.58,electronics,2025-08-29 15:24:06.917377,device_8,UK,0,user_40
user_32,31.36,luxury,2025-08-29 03:06:06.917386,device_34,UK,0,user_96
user_161,116.24,electronics,2025-08-29 20:32:06.917394,device_1,IN,0,user_56
user_44,292.08,electronics,2025-08-29 11:44:06.917402,device_29,NY,0,user_154
user_151,293.72,mobile_recharge,2025-08-29 06:01:06.917411,device_39,NY,0,user_17
user_168,299.21,travel,2025-08-30 01:41:06.917419,device_46,SG,0,user_57
user_99,427.87,electronics,2025-08-29 13:34:06.917429,device_35,SG,0,user_59
user_151,38.45,mobile_recharge,2025-08-29 12:54:06.917437,device_10,UK,0,user_133
user_157,349.81,mobile_recharge,2025-08-29 17:56:06.917446,device_50,IN,0,user_200
user_99,43.75,travel,2025-08-30 02:25:06.917454,device_46,IN,0,user_162
user_78,155.72,groceries,2025-08-29 04:50:06.917462,device_33,CA,0,user_192
user_199,466.33,electronics,2025-08-29 08:22:06.917471,device_19,SG,0,user_74
user_142,131.61,mobile_recharge,2025-08-29 21:42:06.917481,device_44,SG,0,user_101
user_63,44.61,groceries,2025-08-29 18:33:06.917489,device_40,TX,0,user_69
user_177,428.0,electronics,2025-08-29 21:20:06.917497,device_44,NY,0,user_82
user_53,358.16,travel,2025-08-29 09:45:06.917506,device_34,NY,0,user_19
user_191,395.3,electronics,2025-08-29 06:03:06.917514,device_40,SG,0,user_14
user_189,118.88,mobile_recharge,2025-08-29 12:31:06.917526,device_16,SG,0,user_37
user_154,84.67,gambling,2025-08-29 03:46:06.917534,device_15,NY,0,user_126
user_84,402.39,electronics,2025-08-29 06:14:06.917547,device_20,SG,0,user_3
user_129,320.06,travel,2025-08-29 21:36:06.917555,device_35,NY,0,user_1
user_46,309.92,gambling,2025-08-29 14:43:06.917564,device_3,TX,0,user_137
user_106,343.04,groceries,2025-08-29 04:40:06.917572,device_42,TX,0,user_180
user_26,236.89,groceries,2025-08-29 18:42:06.917582,device_14,UK,0,user_135
user_26,127.3,gambling,2025-08-29 13:16:06.917590,device_6,SG,0,user_126
user_146,150.67,luxury,2025-08-29 21:08:06.917599,device_25,IN,0,user_89
user_98,86.76,electronics,2025-08-30 02:30:06.917607,device_7,CA,0,user_65
user_120,33.74,gambling,2025-08-29 11:45:06.917616,device_35,NY,0,user_90
user_92,267.02,groceries,2025-08-29 18:42:06.917624,device_45,UK,0,user_2
user_100,446.05,groceries,2025-08-29 23:57:06.917632,device_33,UK,0,user_58
user_102,128.8,groceries,2025-08-29 09:10:06.917641,device_42,NY,0,user_8
user_153,437.22,groceries,2025-08-29 05:25:06.917649,device_30,UK,0,user_118
user_176,215.26,electronics,2025-08-29 19:22:06.917657,device_12,IN,0,user_167
user_31,58.18,groceries,2025-08-30 00:57:06.917666,device_28,NY,0,user_199
user_136,498.44,electronics,2025-08-29 21:32:06.917674,device_2,SG,0,user_152
user_148,167.29,groceries,2025-08-29 21:58:06.917683,device_11,CA,0,user_172
user_156,436.61,groceries,2025-08-30 00:56:06.917691,device_7,NY,0,user_24
user_39,156.87,gambling,2025-08-29 12:00:06.917700,device_30,NY,0,user_4
user_87,219.68,mobile_recharge,2025-08-30 00:34:06.917708,device_8,TX,0,user_92
user_158,459.0,mobile_recharge,2025-08-29 18:42:06.917716,device_12,UK,0,user_157
user_138,487.02,luxury,2025-08-29 22:34:06.917724,device_38,CA,0,user_167
user_28,463.24,luxury,2025-08-29 22:44:06.917732,device_32,IN,0,user_199
user_84,93.31,travel,2025-08-29 07:29:06.917740,device_9,CA,0,user_12
user_86,140.28,luxury,2025-08-29 11:34:06.917750,device_50,IN,0,user_19
user_8,218.44,luxury,2025-08-29 17:35:06.917759,device_17,CA,0,user_13
user_1,476.07,travel,2025-08-29 07:56:06.917767,device_45,CA,0,user_114
user_73,403.54,gambling,2025-08-29 04:18:06.917775,device_43,CA,0,user_55
user_136,382.47,travel,2025-08-29 18:25:06.917783,device_49,SG,0,user_163
user_172,182.24,electronics,2025-08-29 16:50:06.917792,device_46,UK,0,user_197
user_177,69.9,electronics,2025-08-29 19:34:06.917800,device_33,UK,0,user_8
user_63,243.07,luxury,2025-08-29 09:02:06.917809,device_14,CA,0,user_182
user_37,212.45,luxury,2025-08-29 18:26:06.917817,device_18,IN,0,user_57
user_190,357.38,travel,2025-08-29 10:05:06.917825,device_20,IN,0,user_46
user_80,463.22,electronics,2025-08-29 12:10:06.917834,device_40,CA,0,user_31
user_147,460.08,travel,2025-08-29 23:10:06.917842,device_27,UK,0,user_176
user_106,386.39,gambling,2025-08-29 09:02:06.917850,device_44,CA,0,user_55
user_137,315.13,gambling,2025-08-29 23:42:06.917859,device_35,IN,0,user_168
user_74,188.46,gambling,2025-08-29 21:45:06.917867,device_33,TX,0,user_176
user_105,426.28,gambling,2025-08-29 14:16:06.917875,device_50,IN,0,user_13
user_140,474.97,groceries,2025-08-29 15:37:06.917884,device_45,SG,0,user_30
user_49,387.9,mobile_recharge,2025-08-29 08:32:06.917892,device_29,IN,0,user_132
user_143,361.53,electronics,2025-08-29 07:33:06.917900,device_29,TX,0,user_1
user_181,135.15,electronics,2025-08-29 07:03:06.917908,device_39,NY,0,user_104
user_61,232.44,electronics,2025-08-29 03:02:06.917916,device_45,IN,0,user_81
user_140,258.32,travel,2025-08-29 08:00:06.917925,device_13,TX,0,user_158
user_142,378.23,luxury,2025-08-29 07:19:06.917933,device_13,NY,0,user_144
user_125,170.66,mobile_recharge,2025-08-29 10:15:06.917941,device_48,CA,0,user_166
user_146,367.13,travel,2025-08-29 22:38:06.917950,device_49,TX,0,user_106
user_178,48.48,luxury,2025-08-29 20:49:06.917958,device_10,IN,0,user_69
user_63,312.88,mobile_recharge,2025-08-29 09:17:06.917966,device_10,IN,0,user_28
user_77,204.52,groceries,2025-08-29 10:25:06.917974,device_23,SG,0,user_165
user_113,474.75,travel,2025-08-29 23:38:06.917983,device_38,NY,0,user_37
user_64,203.42,mobile_recharge,2025-08-29 08:37:06.917991,device_7,UK,0,user_180
user_66,37.4,groceries,2025-08-29 21:11:06.917999,device_19,UK,0,user_152
user_83,451.63,groceries,2025-08-30 01:43:06.918007,device_45,NY,0,user_77
user_19,47.04,travel,2025-08-29 10:00:06.918016,device_41,CA,0,user_105
user_54,261.4,luxury,2025-08-29 20:10:06.918024,device_14,NY,0,user_105
user_127,365.33,luxury,2025-08-29 17:41:06.918032,device_20,IN,0,user_149
user_131,413.83,mobile_recharge,2025-08-29 03:25:06.918041,device_28,CA,0,user_65
user_176,436.2,mobile_recharge,2025-08-29 20:20:06.918049,device_32,NY,0,user_125
user_126,15.8,gambling,2025-08-30 01:58:06.918058,device_17,UK,0,user_137
user_104,394.65,gambling,2025-08-29 07:02:06.918066,device_31,UK,0,user_176
user_160,187.24,groceries,2025-08-29 15:44:06.918074,device_46,CA,0,user_189
user_119,91.64,electronics,2025-08-30 02:04:06.918082,device_43,NY,0,user_82
user_60,1829.98,gambling,2025-08-29 07:30:06.918091,device_21,CA,1,user_199
user_192,67.93,travel,2025-08-29 19:24:06.918099,device_32,IN,0,user_145
user_63,169.54,groceries,2025-08-29 06:54:06.918107,device_26,TX,0,user_163
user_196,162.47,luxury,2025-08-29 20:53:06.918116,device_13,IN,0,user_42
user_135,182.71,mobile_recharge,2025-08-29 14:24:06.918124,device_38,CA,0,user_68
user_189,307.9,luxury,2025-08-29 08:38:06.918132,device_36,TX,0,user_68
user_141,396.65,luxury,2025-08-29 19:58:06.918140,device_35,CA,0,user_49
user_132,37.9,groceries,2025-08-29 22:07:06.918148,device_27,NY,0,user_70
user_118,50.87,groceries,2025-08-29 21:47:06.918157,device_23,SG,0,user_142
user_77,426.97,luxury,2025-08-29 11:50:06.918165,device_13,IN,0,user_61
user_22,330.04,gambling,2025-08-30 02:13:06.918173,device_14,SG,0,user_162
user_146,233.57,travel,2025-08-30 02:29:06.918183,device_40,TX,0,user_125
