sender,amount,category,timestamp,device,location,label,receiver
user_109,305.28,electronics,2025-08-29 04:40:11.181544,device_40,IN,0,user_21
user_165,222.36,groceries,2025-08-29 15:06:11.181551,device_16,NY,0,user_159
user_119,64.92,mobile_recharge,2025-08-28 20:44:11.181559,device_26,IN,0,user_52
user_142,276.78,groceries,2025-08-28 18:46:11.181567,device_29,SG,0,user_197
user_114,106.11,gambling,2025-08-29 10:06:11.181575,device_40,TX,0,user_96
user_52,149.08,groceries,2025-08-29 08:59:11.181583,device_14,UK,0,user_200
user_42,334.55,travel,2025-08-29 17:24:11.181591,device_50,UK,0,user_132
user_42,80.71,groceries,2025-08-29 09:36:11.181599,device_42,IN,0,user_51
user_53,78.95,mobile_recharge,2025-08-28 22:39:11.181606,device_27,IN,0,user_48
user_187,336.37,groceries,2025-08-29 15:06:11.181614,device_22,SG,0,user_164
user_85,319.84,gambling,2025-08-29 15:15:11.181624,device_40,UK,0,user_4
user_177,381.55,electronics,2025-08-28 22:40:11.181631,device_30,NY,0,user_15
user_21,255.16,travel,2025-08-28 22:56:11.181640,device_38,IN,0,user_146
user_26,354.28,groceries,2025-08-29 12:25:11.181648,device_2,UK,0,user_140
user_140,184.37,electronics,2025-08-29 18:08:11.181656,device_34,NY,0,user_117
user_83,239.33,luxury,2025-08-28 19:45:11.181664,device_16,TX,0,user_132
user_63,153.77,gambling,2025-08-29 01:56:11.181673,device_41,NY,0,user_7
user_144,353.65,luxury,2025-08-29 12:18:11.181681,device_49,IN,0,user_28
user_28,367.98,groceries,2025-08-29 10:23:11.181688,device_8,UK,0,user_156
user_163,251.24,mobile_recharge,2025-08-29 04:33:11.181696,device_21,IN,0,user_76
user_174,311.03,gambling,2025-08-29 13:57:11.181704,device_32,SG,0,user_50
user_27,264.32,electronics,2025-08-28 19:44:11.181714,device_18,IN,0,user_76
user_74,290.04,gambling,2025-08-29 06:26:11.181722,device_17,IN,0,user_5
user_178,461.02,luxury,2025-08-28 20:25:11.181730,device_5,NY,0,user_24
user_25,226.11,electronics,2025-08-29 14:28:11.181738,device_8,SG,0,user_168
user_124,242.23,groceries,2025-08-29 15:26:11.181746,device_8,UK,0,user_56
user_32,126.01,electronics,2025-08-29 12:36:11.181754,device_15,UK,0,user_134
user_144,164.96,gambling,2025-08-29 09:32:11.181762,device_33,UK,0,user_102
user_5,41.48,groceries,2025-08-29 07:45:11.181770,device_42,IN,0,user_136
user_133,167.03,luxury,2025-08-29 04:11:11.181778,device_44,UK,0,user_29
user_1,13.45,gambling,2025-08-29 04:35:11.181787,device_42,TX,0,user_153
user_60,18.58,gambling,2025-08-29 14:22:11.181795,device_32,NY,0,user_101
user_197,383.47,groceries,2025-08-28 19:19:11.181803,device_27,NY,0,user_75
user_107,149.69,travel,2025-08-29 15:19:11.181810,device_14,TX,0,user_170
user_138,451.58,travel,2025-08-29 07:57:11.181818,device_42,CA,0,user_24
user_95,262.45,luxury,2025-08-29 17:41:11.181827,device_40,NY,0,user_25
user_142,298.2,groceries,2025-08-29 10:42:11.181834,device_49,UK,0,user_81
user_99,238.71,gambling,2025-08-29 05:39:11.181842,device_28,NY,0,user_35
user_4,53.12,mobile_recharge,2025-08-29 15:53:11.181850,device_9,CA,0,user_96
user_73,224.97,gambling,2025-08-29 09:59:11.181859,device_5,TX,0,user_170
user_119,443.96,luxury,2025-08-29 00:31:11.181867,device_35,NY,0,user_102
user_1,424.82,travel,2025-08-29 00:42:11.181875,device_5,UK,0,user_97
user_142,472.39,mobile_recharge,2025-08-28 19:54:11.181883,device_15,SG,0,user_54
user_82,229.61,gambling,2025-08-28 20:48:11.181893,device_41,TX,0,user_165
user_70,246.21,travel,2025-08-29 05:45:11.181902,device_17,TX,0,user_22
user_92,179.91,groceries,2025-08-29 16:56:11.181910,device_48,NY,0,user_59
user_96,102.77,mobile_recharge,2025-08-29 10:05:11.181918,device_1,SG,0,user_2
user_167,318.08,travel,2025-08-28 21:07:11.181926,device_10,TX,0,user_25
user_47,238.61,gambling,2025-08-29 08:42:11.181934,device_4,UK,0,user_15
user_47,228.06,travel,2025-08-29 01:43:11.181942,device_12,TX,0,user_43
user_102,247.33,gambling,2025-08-28 20:42:11.181950,device_13,SG,0,user_70
user_40,217.7,mobile_recharge,2025-08-28 20:34:11.181958,device_26,TX,0,user_12
user_154,243.98,luxury,2025-08-28 21:33:11.181966,device_2,SG,0,user_118
user_162,122.88,luxury,2025-08-28 23:39:11.181974,device_31,NY,0,user_50
user_2,158.92,travel,2025-08-28 21:45:11.181981,device_7,CA,0,user_27
user_25,437.79,travel,2025-08-29 01:21:11.181989,device_37,IN,0,user_132
user_51,105.18,gambling,2025-08-29 07:00:11.181997,device_50,SG,0,user_77
user_98,308.15,travel,2025-08-29 16:04:11.182005,device_29,SG,0,user_163
user_5,159.08,travel,2025-08-28 22:20:11.182013,device_30,SG,0,user_198
user_77,24.72,groceries,2025-08-29 15:55:11.182023,device_43,CA,0,user_139
user_161,144.44,electronics,2025-08-29 13:02:11.182031,device_1,SG,0,user_183
user_8,185.57,gambling,2025-08-29 00:16:11.182038,device_31,IN,0,user_78
user_16,383.2,gambling,2025-08-28 23:33:11.182046,device_12,TX,0,user_182
user_42,379.18,electronics,2025-08-28 19:26:11.182054,device_21,TX,0,user_170
user_21,338.6,mobile_recharge,2025-08-29 01:49:11.182063,device_13,IN,0,user_185
user_93,324.44,travel,2025-08-29 01:09:11.182072,device_16,TX,0,user_111
user_124,139.49,groceries,2025-08-29 17:38:11.182079,device_14,CA,0,user_75
user_105,10.71,gambling,2025-08-29 16:05:11.182087,device_21,CA,0,user_150
user_103,449.82,gambling,2025-08-29 10:00:11.182095,device_5,IN,0,user_38
user_58,142.35,gambling,2025-08-29 09:04:11.182103,device_11,TX,0,user_126
user_110,186.63,groceries,2025-08-28 23:46:11.182111,device_38,NY,0,user_73
user_43,471.18,electronics,2025-08-29 10:43:11.182119,device_41,TX,0,user_182
user_150,307.61,luxury,2025-08-29 18:34:11.182128,device_46,UK,0,user_172
user_186,92.21,luxury,2025-08-29 08:45:11.182136,device_43,SG,0,user_87
user_28,142.83,groceries,2025-08-29 13:48:11.182145,device_10,SG,0,user_103
user_170,409.0,luxury,2025-08-28 18:42:11.182152,device_7,TX,0,user_123
user_85,16.58,groceries,2025-08-29 03:27:11.182160,device_18,SG,0,user_173
user_142,259.25,groceries,2025-08-29 06:19:11.182169,device_44,SG,0,user_63
user_190,42.12,electronics,2025-08-29 06:05:11.182180,device_47,SG,0,user_157
user_86,310.16,mobile_recharge,2025-08-29 16:18:11.182188,device_19,UK,0,user_117
user_192,104.63,electronics,2025-08-29 09:58:11.182196,device_46,TX,0,user_23
user_169,142.23,gambling,2025-08-28 21:06:11.182203,device_3,CA,0,user_30
user_48,223.13,gambling,2025-08-29 07:46:11.182211,device_9,UK,0,user_187
user_40,18.57,electronics,2025-08-29 07:54:11.182219,device_22,TX,0,user_200
user_187,241.37,electronics,2025-08-29 04:07:11.182227,device_1,SG,0,user_42
user_162,24.28,electronics,2025-08-29 12:27:11.182235,device_48,NY,0,user_171
user_46,45.27,groceries,2025-08-29 01:18:11.182243,device_27,NY,0,user_92
user_121,472.48,electronics,2025-08-29 14:20:11.182251,device_33,UK,0,user_2
user_85,210.32,groceries,2025-08-29 09:40:11.182259,device_40,SG,0,user_127
user_124,312.66,gambling,2025-08-29 09:21:11.182267,device_8,UK,0,user_29
user_115,295.63,luxury,2025-08-29 11:24:11.182275,device_31,SG,0,user_147
user_5,122.13,luxury,2025-08-28 19:41:11.182282,device_4,IN,0,user_194
user_69,373.97,luxury,2025-08-29 03:04:11.182291,device_9,CA,0,user_161
user_133,10.92,mobile_recharge,2025-08-28 23:38:11.182298,device_6,SG,0,user_4
user_19,251.19,mobile_recharge,2025-08-29 02:25:11.182306,device_9,TX,0,user_104
user_69,303.84,gambling,2025-08-28 20:36:11.182314,device_48,SG,0,user_90
user_53,11.56,mobile_recharge,2025-08-29 11:54:11.182322,device_45,NY,0,user_189
user_85,6.38,groceries,2025-08-29 09:09:11.182330,device_6,NY,0,user_44
user_112,407.97,gambling,2025-08-29 12:58:11.182338,device_34,CA,0,user_110
user_194,142.68,groceries,2025-08-29 05:22:11.182348,device_23,IN,0,user_41
user_142,472.11,groceries,2025-08-29 08:26:11.182355,device_48,IN,0,user_82
user_135,190.67,groceries,2025-08-29 16:04:11.182363,device_21,CA,0,user_10
user_36,202.3,mobile_recharge,2025-08-29 17:30:11.182371,device_49,IN,0,user_25
user_49,335.26,travel,2025-08-29 09:47:11.182379,device_32,UK,0,user_55
user_93,248.69,luxury,2025-08-29 08:05:11.182387,device_37,NY,0,user_104
user_11,197.78,mobile_recharge,2025-08-28 21:15:11.182395,device_5,IN,0,user_119
user_193,27.59,groceries,2025-08-29 16:12:11.182404,device_40,NY,0,user_200
user_150,317.23,luxury,2025-08-28 23:12:11.182414,device_32,SG,0,user_194
user_99,253.19,luxury,2025-08-29 00:49:11.182421,device_21,SG,0,user_1
user_104,149.52,mobile_recharge,2025-08-29 18:36:11.182429,device_49,NY,0,user_160
user_124,372.78,gambling,2025-08-28 21:07:11.182437,device_37,CA,0,user_56
user_189,219.81,groceries,2025-08-28 20:27:11.182445,device_44,CA,0,user_82
user_54,320.28,mobile_recharge,2025-08-29 11:18:11.182453,device_29,UK,0,user_160
user_2,457.94,gambling,2025-08-28 23:47:11.182487,device_42,NY,0,user_178
user_83,478.48,travel,2025-08-29 03:14:11.182497,device_17,NY,0,user_2
user_187,314.47,mobile_recharge,2025-08-28 23:01:11.182505,device_8,TX,0,user_52
user_95,377.86,mobile_recharge,2025-08-28 22:29:11.182512,device_37,CA,0,user_32
user_103,241.52,gambling,2025-08-29 12:29:11.182522,device_42,CA,0,user_151
user_35,338.45,groceries,2025-08-28 23:04:11.182531,device_12,UK,0,user_107
user_150,153.86,luxury,2025-08-29 01:07:11.182539,device_24,UK,0,user_88
user_132,35.49,mobile_recharge,2025-08-29 16:08:11.182548,device_17,SG,0,user_61
user_92,390.52,electronics,2025-08-28 19:16:11.182556,device_10,IN,0,user_76
user_36,123.35,gambling,2025-08-29 16:20:11.182565,device_28,TX,0,user_7
user_178,186.31,electronics,2025-08-29 07:38:11.182573,device_6,UK,0,user_194
user_142,29.1,gambling,2025-08-28 23:04:11.182581,device_25,SG,0,user_99
user_46,107.18,electronics,2025-08-29 06:11:11.182590,device_37,IN,0,user_82
user_70,221.2,gambling,2025-08-29 10:50:11.182598,device_42,IN,0,user_30
user_146,431.5,electronics,2025-08-29 05:09:11.182607,device_7,TX,0,user_198
user_142,369.67,electronics,2025-08-29 04:40:11.182615,device_16,SG,0,user_184
user_134,220.51,luxury,2025-08-29 11:04:11.182623,device_24,UK,0,user_65
user_64,140.08,travel,2025-08-29 06:23:11.182632,device_49,TX,0,user_123
user_133,244.1,electronics,2025-08-28 20:36:11.182640,device_7,IN,0,user_152
user_44,253.65,luxury,2025-08-29 02:07:11.182648,device_15,UK,0,user_86
user_48,337.25,luxury,2025-08-29 02:12:11.182656,device_17,IN,0,user_174
user_40,137.54,travel,2025-08-29 10:29:11.182665,device_46,IN,0,user_200
user_129,335.97,travel,2025-08-29 15:10:11.182673,device_37,NY,0,user_42
user_155,278.26,electronics,2025-08-29 08:40:11.182681,device_22,UK,0,user_87
user_145,169.85,electronics,2025-08-29 12:42:11.182691,device_32,NY,0,user_192
user_9,201.29,luxury,2025-08-29 18:00:11.182701,device_12,UK,0,user_158
user_177,361.11,groceries,2025-08-29 05:23:11.182711,device_25,CA,0,user_35
user_155,294.89,travel,2025-08-28 22:25:11.182720,device_5,CA,0,user_62
user_173,323.29,luxury,2025-08-29 18:06:11.182728,device_41,NY,0,user_189
user_46,461.23,travel,2025-08-29 03:27:11.182737,device_1,TX,0,user_12
user_164,306.26,travel,2025-08-28 22:04:11.182745,device_37,TX,0,user_193
user_58,389.44,gambling,2025-08-29 13:04:11.182753,device_37,IN,0,user_65
user_192,32.13,groceries,2025-08-29 00:50:11.182762,device_32,CA,0,user_179
user_166,313.88,luxury,2025-08-29 05:33:11.182770,device_37,CA,0,user_28
user_33,325.69,luxury,2025-08-28 22:56:11.182778,device_12,IN,0,user_28
user_190,356.97,gambling,2025-08-29 05:02:11.182787,device_33,SG,0,user_163
user_99,223.39,electronics,2025-08-28 22:53:11.182795,device_35,IN,0,user_180
user_45,231.08,electronics,2025-08-29 13:48:11.182803,device_36,NY,0,user_7
user_107,132.28,mobile_recharge,2025-08-29 03:27:11.182812,device_28,SG,0,user_183
user_107,45.87,travel,2025-08-29 16:37:11.182820,device_8,IN,0,user_139
user_126,198.97,luxury,2025-08-29 16:01:11.182829,device_41,IN,0,user_11
user_95,227.31,electronics,2025-08-29 13:06:11.182837,device_27,NY,0,user_34
user_135,71.63,groceries,2025-08-29 00:56:11.182845,device_21,TX,0,user_70
user_131,123.7,travel,2025-08-29 07:34:11.182856,device_16,TX,0,user_90
user_11,254.67,travel,2025-08-28 20:57:11.182865,device_50,IN,0,user_40
user_10,205.44,luxury,2025-08-29 07:00:11.182873,device_17,IN,0,user_131
user_26,6.36,groceries,2025-08-28 21:16:11.182882,device_8,UK,0,user_112
user_146,31.21,gambling,2025-08-28 22:48:11.182890,device_29,TX,0,user_6
user_69,65.19,gambling,2025-08-29 11:08:11.182899,device_28,UK,0,user_14
user_171,358.28,travel,2025-08-29 00:16:11.182907,device_25,NY,0,user_159
user_108,263.44,electronics,2025-08-28 20:41:11.182915,device_33,TX,0,user_59
user_98,109.15,mobile_recharge,2025-08-29 01:47:11.182923,device_9,CA,0,user_131
user_12,243.35,travel,2025-08-29 09:34:11.182932,device_18,SG,0,user_100
user_66,445.84,gambling,2025-08-29 11:34:11.182941,device_36,NY,0,user_143
user_69,188.63,travel,2025-08-29 02:29:11.182949,device_34,TX,0,user_118
user_188,42.91,electronics,2025-08-29 16:32:11.182957,device_14,CA,0,user_43
user_44,364.07,mobile_recharge,2025-08-29 04:43:11.182965,device_18,IN,0,user_1
user_104,485.39,mobile_recharge,2025-08-28 19:27:11.182976,device_28,IN,0,user_64
user_196,130.3,groceries,2025-08-29 13:12:11.182985,device_7,CA,0,user_32
user_143,468.68,gambling,2025-08-29 02:54:11.182995,device_25,SG,0,user_133
user_175,215.03,groceries,2025-08-29 08:46:11.183003,device_13,NY,0,user_137
user_198,160.37,gambling,2025-08-29 01:49:11.183011,device_39,NY,0,user_75
user_22,27.63,electronics,2025-08-28 22:10:11.183019,device_37,TX,0,user_153
user_128,382.87,gambling,2025-08-29 04:29:11.183027,device_5,UK,0,user_50
user_75,193.86,luxury,2025-08-29 11:50:11.183036,device_25,IN,0,user_74
user_36,348.29,mobile_recharge,2025-08-28 22:17:11.183044,device_39,NY,0,user_88
user_58,208.46,groceries,2025-08-28 22:04:11.183052,device_21,NY,0,user_115
user_166,56.08,electronics,2025-08-29 09:18:11.183060,device_5,IN,0,user_149
user_135,209.84,luxury,2025-08-29 03:14:11.183068,device_45,CA,0,user_47
user_14,407.68,mobile_recharge,2025-08-28 20:14:11.183076,device_45,SG,0,user_66
user_19,180.66,gambling,2025-08-29 07:20:11.183084,device_24,SG,0,user_47
user_179,193.25,mobile_recharge,2025-08-29 06:44:11.183092,device_34,IN,0,user_174
user_185,144.93,travel,2025-08-29 09:48:11.183100,device_35,UK,0,user_103
user_32,405.47,groceries,2025-08-29 02:30:11.183108,device_34,TX,0,user_183
user_97,173.28,electronics,2025-08-29 18:27:11.183116,device_26,NY,0,user_51
user_127,257.3,travel,2025-08-29 06:17:11.183123,device_47,TX,0,user_103
user_93,147.71,travel,2025-08-29 10:39:11.183131,device_24,TX,0,user_34
user_10,243.31,electronics,2025-08-29 04:50:11.183139,device_15,UK,0,user_162
user_168,439.91,gambling,2025-08-28 22:55:11.183146,device_20,IN,0,user_27
user_104,441.37,travel,2025-08-29 15:51:11.183154,device_34,UK,0,user_134
user_123,453.06,groceries,2025-08-29 10:25:11.183163,device_35,UK,0,user_89
user_153,410.47,luxury,2025-08-28 22:33:11.183171,device_38,TX,0,user_93
user_64,163.14,travel,2025-08-29 02:17:11.183180,device_1,SG,0,user_44
user_134,301.54,gambling,2025-08-28 20:35:11.183188,device_9,CA,0,user_4
user_72,119.47,groceries,2025-08-29 18:41:11.183196,device_21,IN,0,user_156
user_114,282.93,travel,2025-08-28 21:17:11.183204,device_28,SG,0,user_4
user_119,361.62,luxury,2025-08-29 16:25:11.183212,device_8,SG,0,user_171
user_93,190.86,luxury,2025-08-29 01:15:11.183220,device_39,UK,0,user_50
user_117,492.75,travel,2025-08-29 17:45:11.183229,device_18,SG,0,user_199
user_17,431.59,luxury,2025-08-29 15:43:11.183237,device_23,NY,0,user_104
user_182,245.21,travel,2025-08-28 18:50:11.183245,device_48,SG,0,user_43
user_194,273.77,travel,2025-08-29 11:10:11.183255,device_44,TX,0,user_55
user_156,481.69,groceries,2025-08-29 02:47:11.183262,device_45,NY,0,user_176
user_9,250.84,groceries,2025-08-29 02:42:11.183272,device_34,SG,0,user_36
user_194,107.56,luxury,2025-08-28 18:45:11.183279,device_40,IN,0,user_45
user_104,110.05,groceries,2025-08-29 08:49:11.183287,device_41,NY,0,user_107
user_39,367.56,travel,2025-08-29 11:07:11.183295,device_32,SG,0,user_177
user_100,14.86,travel,2025-08-29 09:45:11.183303,device_37,IN,0,user_108
user_151,100.0,mobile_recharge,2025-08-29 17:49:11.183310,device_14,TX,0,user_149
user_183,196.78,luxury,2025-08-29 05:12:11.183318,device_32,TX,0,user_115
user_119,94.73,travel,2025-08-29 00:52:11.183326,device_21,NY,0,user_3
user_133,144.54,luxury,2025-08-29 00:49:11.183334,device_18,NY,0,user_68
user_118,134.53,gambling,2025-08-29 00:10:11.183343,device_47,UK,0,user_75
user_178,162.5,mobile_recharge,2025-08-29 00:29:11.183351,device_26,IN,0,user_102
user_150,155.0,luxury,2025-08-29 17:22:11.183359,device_40,SG,0,user_4
user_39,241.14,gambling,2025-08-29 09:58:11.183366,device_21,CA,0,user_34
user_76,275.21,electronics,2025-08-29 04:39:11.183374,device_47,UK,0,user_13
user_143,18.1,groceries,2025-08-29 11:21:11.183382,device_25,NY,0,user_9
user_55,140.15,travel,2025-08-29 05:11:11.183390,device_12,NY,0,user_191
user_94,367.95,mobile_recharge,2025-08-29 16:31:11.183398,device_24,CA,0,user_150
user_132,157.71,groceries,2025-08-29 15:07:11.183406,device_13,UK,0,user_178
user_50,164.45,groceries,2025-08-29 05:47:11.183414,device_24,UK,0,user_111
user_13,131.12,luxury,2025-08-29 11:38:11.183422,device_29,SG,0,user_63
user_100,350.42,travel,2025-08-29 18:00:11.183429,device_39,SG,0,user_89
user_34,248.17,gambling,2025-08-28 19:02:11.183437,device_38,SG,0,user_170
user_8,24.65,travel,2025-08-28 20:45:11.183445,device_21,CA,0,user_79
user_50,152.23,groceries,2025-08-29 17:23:11.183452,device_38,TX,0,user_123
user_172,330.9,groceries,2025-08-29 12:37:11.183460,device_44,SG,0,user_54
user_141,307.15,luxury,2025-08-28 22:04:11.183468,device_2,NY,0,user_111
user_2,438.44,luxury,2025-08-29 12:18:11.183475,device_16,CA,0,user_182
user_157,472.08,travel,2025-08-29 03:02:11.183484,device_17,CA,0,user_12
user_46,402.14,electronics,2025-08-28 19:48:11.183495,device_45,CA,0,user_128
user_159,234.44,mobile_recharge,2025-08-29 18:13:11.183503,device_35,UK,0,user_126
user_171,386.26,gambling,2025-08-29 06:57:11.183511,device_50,TX,0,user_145
user_147,373.44,travel,2025-08-29 16:31:11.183519,device_2,UK,0,user_15
user_6,434.87,gambling,2025-08-28 22:17:11.183527,device_6,NY,0,user_12
user_14,35.15,groceries,2025-08-28 21:41:11.183534,device_39,CA,0,user_128
user_191,217.63,electronics,2025-08-28 20:07:11.183543,device_31,IN,0,user_138
user_186,71.91,travel,2025-08-29 15:55:11.183551,device_37,TX,0,user_94
user_145,421.7,gambling,2025-08-28 20:02:11.183559,device_28,IN,0,user_64
user_155,125.46,groceries,2025-08-28 20:40:11.183568,device_36,IN,0,user_163
user_45,147.77,electronics,2025-08-29 04:26:11.183576,device_1,IN,0,user_27
user_44,298.35,groceries,2025-08-28 20:47:11.183583,device_4,NY,0,user_73
user_43,196.71,mobile_recharge,2025-08-29 05:17:11.183591,device_47,CA,0,user_61
user_160,443.34,electronics,2025-08-29 17:20:11.183599,device_42,TX,0,user_137
user_57,288.51,groceries,2025-08-29 00:30:11.183607,device_2,IN,0,user_59
user_51,407.87,luxury,2025-08-29 17:48:11.183615,device_8,UK,0,user_1
user_59,311.6,electronics,2025-08-28 21:55:11.183623,device_28,TX,0,user_110
user_71,140.7,electronics,2025-08-29 16:52:11.183631,device_32,NY,0,user_34
user_146,487.52,gambling,2025-08-29 10:29:11.183638,device_47,IN,0,user_186
user_119,265.29,travel,2025-08-29 17:45:11.183646,device_8,UK,0,user_53
user_58,485.35,groceries,2025-08-29 07:59:11.183654,device_5,SG,0,user_146
user_108,383.54,groceries,2025-08-29 08:51:11.183664,device_33,UK,0,user_83
user_99,172.0,groceries,2025-08-29 03:06:11.183672,device_48,NY,0,user_190
user_193,134.94,groceries,2025-08-29 08:54:11.183680,device_1,IN,0,user_145
user_172,137.35,luxury,2025-08-28 19:55:11.183688,device_42,UK,0,user_24
user_112,24.57,mobile_recharge,2025-08-28 19:10:11.183697,device_45,SG,0,user_99
