timestamp,sender,amount,category,device,location,label,receiver,time_since_last_txn,is_first_txn_for_user,avg_amount_24h,txn_count_30min
2025-08-28 02:11:53.865277,user_106,253.4,luxury,device_48,SG,0,user_192,22.999919116666668,0,239.76,1.0
2025-08-28 03:01:53.891302,user_106,57.94,electronics,device_10,CA,0,user_46,50.00043375,0,242.03333333333333,2.0
2025-08-28 03:46:53.883029,user_106,198.73,travel,device_26,TX,0,user_196,44.99986211666667,0,215.7342857142857,1.0
2025-08-28 03:48:53.889533,user_106,142.87,luxury,device_43,SG,0,user_7,2.0001084000000002,0,213.60875,1.0
2025-08-28 05:27:53.875946,user_106,447.04,gambling,device_8,NY,0,user_42,98.99977355,0,205.7488888888889,2.0
2025-08-28 05:56:53.863430,user_106,31.83,luxury,device_40,UK,0,user_122,28.9997914,0,229.878,1.0
2025-08-28 06:45:53.887505,user_106,30.19,electronics,device_36,CA,0,user_146,49.000401249999996,0,211.87363636363636,2.0
2025-08-28 07:14:53.871152,user_106,383.27,travel,device_39,CA,0,user_79,28.99972745,0,196.73333333333335,1.0
2025-08-28 08:54:53.866469,user_106,10.87,luxury,device_35,TX,0,user_90,99.99992195,0,211.08230769230767,2.0
2025-08-28 10:32:53.887428,user_106,356.79,luxury,device_26,CA,0,user_7,98.00034931666667,0,196.78142857142856,1.0
2025-08-28 10:33:53.895090,user_106,260.9,groceries,device_21,IN,0,user_57,1.0001277,0,207.44866666666667,1.0
2025-08-28 10:52:53.867375,user_106,309.96,travel,device_6,NY,0,user_120,18.999538083333334,0,210.789375,2.0
2025-08-28 10:53:53.873183,user_106,429.2,travel,device_38,UK,0,user_169,1.0000968000000001,0,216.6229411764706,3.0
2025-08-28 11:46:53.871342,user_106,214.65,gambling,device_21,TX,0,user_143,52.99996931666667,0,228.43277777777777,4.0
2025-08-28 12:04:53.869993,user_106,302.42,luxury,device_40,SG,0,user_84,17.999977516666668,0,227.70736842105262,1.0
2025-08-28 13:18:53.866378,user_106,27.63,electronics,device_2,TX,0,user_163,73.99993975000001,0,231.44299999999998,2.0
2025-08-28 13:26:53.881284,user_106,428.85,mobile_recharge,device_23,UK,0,user_20,8.000248433333333,0,221.73761904761903,1.0
2025-08-28 13:54:53.889135,user_106,52.0,mobile_recharge,device_38,SG,0,user_124,28.00013085,0,231.1518181818182,2.0
2025-08-28 14:00:53.870614,user_106,87.82,groceries,device_47,CA,0,user_27,5.9996913166666666,0,223.36260869565217,2.0
2025-08-28 17:22:53.881499,user_106,233.34,luxury,device_50,UK,0,user_198,202.00018141666666,0,217.715,2.0
2025-08-28 17:55:53.870712,user_106,133.6,gambling,device_1,IN,0,user_32,32.99982021666667,0,218.34,1.0
2025-08-27 18:24:53.891684,user_107,58.68,electronics,device_11,TX,0,user_146,0.0,1,0.0,0.0
2025-08-27 18:39:53.873014,user_107,348.28,travel,device_9,CA,0,user_175,14.999688833333332,0,58.68,1.0
2025-08-27 18:47:53.888205,user_107,126.82,gambling,device_15,TX,0,user_62,8.000253183333333,0,203.48,2.0
2025-08-27 21:19:53.898466,user_107,404.63,mobile_recharge,device_4,SG,0,user_103,152.00017101666666,0,177.92666666666665,3.0
2025-08-27 21:40:53.901819,user_107,347.36,gambling,device_9,CA,0,user_70,21.000055883333335,0,234.6025,1.0
2025-08-27 22:21:53.893622,user_107,33.89,gambling,device_33,UK,0,user_59,40.999863383333334,0,257.154,2.0
2025-08-27 22:45:53.890775,user_107,464.88,luxury,device_15,TX,0,user_22,23.99995255,0,219.94333333333336,1.0
2025-08-27 23:13:53.876789,user_107,108.74,travel,device_2,TX,0,user_66,27.9997669,0,254.93428571428572,2.0
2025-08-27 23:25:53.901430,user_107,57.36,groceries,device_45,IN,0,user_14,12.000410683333333,0,236.66,2.0
2025-08-27 23:56:53.884778,user_107,479.0,mobile_recharge,device_8,SG,0,user_112,30.999722466666665,0,216.73777777777775,2.0
2025-08-28 02:50:53.898606,user_107,120.42,electronics,device_32,UK,0,user_63,174.00023046666666,0,242.964,1.0
2025-08-28 04:07:53.880268,user_107,338.28,groceries,device_3,NY,0,user_138,76.99969436666667,0,231.82363636363635,1.0
2025-08-28 04:23:53.896892,user_107,171.06,groceries,device_17,UK,0,user_48,16.000277066666666,0,240.69500000000002,1.0
2025-08-28 05:24:53.874718,user_107,186.96,travel,device_37,CA,0,user_9,60.99963043333333,0,235.33846153846156,2.0
2025-08-28 05:32:53.877449,user_107,470.44,mobile_recharge,device_25,UK,0,user_82,8.000045516666667,0,231.88285714285715,1.0
2025-08-28 07:27:53.875906,user_107,16.91,luxury,device_25,TX,0,user_51,114.99997428333333,0,247.7866666666667,2.0
2025-08-28 07:27:53.880747,user_107,363.01,gambling,device_49,TX,0,user_75,8.068333333333333e-05,0,233.356875,1.0
2025-08-28 07:31:53.891022,user_107,376.12,groceries,device_30,NY,0,user_49,4.00017125,0,240.98352941176472,2.0
2025-08-28 07:34:53.875160,user_107,438.99,gambling,device_38,SG,0,user_47,2.999735633333333,0,248.4911111111111,3.0
2025-08-28 08:26:53.877595,user_107,264.86,mobile_recharge,device_47,UK,0,user_94,52.00004058333333,0,258.51736842105265,4.0
2025-08-28 08:35:53.884563,user_107,497.93,groceries,device_36,SG,0,user_6,9.000116133333334,0,258.8345,1.0
2025-08-28 13:18:53.889442,user_107,37.84,groceries,device_50,SG,0,user_93,283.0000813166667,0,270.21999999999997,2.0
2025-08-28 13:46:53.873389,user_107,484.94,luxury,device_31,TX,0,user_11,27.99973245,0,259.65727272727275,1.0
2025-08-28 14:23:53.864165,user_107,140.22,luxury,device_23,UK,0,user_32,36.999846266666665,0,269.45217391304345,2.0
2025-08-28 14:24:53.869936,user_107,406.53,mobile_recharge,device_31,SG,0,user_4,1.0000961833333333,0,264.0675,1.0
2025-08-28 16:17:53.871085,user_107,411.9,mobile_recharge,device_40,TX,0,user_8,113.00001915,0,269.76599999999996,2.0
2025-08-28 17:05:53.888714,user_107,328.54,gambling,device_8,TX,0,user_179,48.00029381666666,0,275.23269230769233,1.0
2025-08-28 17:47:53.899297,user_107,492.2,electronics,device_10,UK,0,user_77,42.00017638333334,0,277.207037037037,1.0
2025-08-28 17:55:53.901795,user_107,217.16,electronics,device_29,SG,0,user_194,8.000041633333334,0,284.8853571428571,1.0
2025-08-27 18:32:53.862810,user_108,197.79,luxury,device_2,IN,0,user_130,0.0,1,0.0,0.0
2025-08-27 19:09:53.862621,user_108,334.14,travel,device_48,CA,0,user_79,36.99999685,0,197.79,1.0
2025-08-27 20:19:53.899084,user_108,291.88,luxury,device_16,IN,0,user_22,70.00060771666668,0,265.965,1.0
2025-08-27 22:03:53.903320,user_108,272.22,travel,device_44,NY,0,user_74,104.0000706,0,274.6033333333333,1.0
2025-08-27 22:40:53.902996,user_108,208.1,travel,device_42,TX,0,user_129,36.9999946,0,274.0075,1.0
2025-08-27 23:38:53.862830,user_108,271.42,mobile_recharge,device_39,CA,0,user_15,57.999330566666664,0,260.82599999999996,1.0
2025-08-28 00:16:53.882523,user_108,271.79,groceries,device_4,IN,0,user_16,38.00032821666667,0,262.59166666666664,1.0
2025-08-28 01:27:53.868122,user_108,484.71,travel,device_25,TX,0,user_184,70.99975998333333,0,263.9057142857143,1.0
2025-08-28 01:51:53.891458,user_108,286.14,groceries,device_13,CA,0,user_82,24.000388933333333,0,291.50625,1.0
2025-08-28 03:18:53.878436,user_108,354.86,electronics,device_23,UK,0,user_79,86.99978296666667,0,290.91,2.0
2025-08-28 03:23:53.889253,user_108,239.46,gambling,device_36,SG,0,user_47,5.000180283333333,0,297.305,1.0
2025-08-28 03:28:53.878327,user_108,411.68,gambling,device_25,NY,0,user_168,4.9998179,0,292.0463636363636,2.0
2025-08-28 03:38:53.875507,user_108,394.67,electronics,device_27,UK,0,user_158,9.999953,0,302.0158333333333,3.0
2025-08-28 04:11:53.902144,user_108,375.35,gambling,device_2,CA,0,user_50,33.00044395,0,309.14307692307693,4.0
2025-08-28 05:11:53.867028,user_108,300.23,luxury,device_28,CA,0,user_60,59.99941473333333,0,313.8721428571429,1.0
2025-08-28 05:32:53.896088,user_108,40.88,luxury,device_1,UK,0,user_162,21.000484333333336,0,312.9626666666666,1.0
2025-08-28 05:36:53.870824,user_108,159.23,travel,device_30,SG,0,user_84,3.9995789333333334,0,295.9575,2.0
2025-08-28 05:57:53.866714,user_108,153.38,groceries,device_17,CA,0,user_56,20.9999315,0,287.91470588235296,3.0
2025-08-28 06:07:53.896610,user_108,420.27,groceries,device_16,NY,0,user_33,10.000498266666666,0,280.4405555555556,3.0
2025-08-28 08:41:53.902803,user_108,281.91,groceries,device_45,UK,0,user_17,154.00010321666664,0,287.8,2.0
2025-08-28 08:43:53.886181,user_108,33.04,groceries,device_47,SG,0,user_90,1.9997229666666667,0,287.5055,1.0
2025-08-28 08:47:53.861837,user_108,114.12,luxury,device_1,CA,0,user_135,3.9995942666666666,0,275.3880952380952,2.0
2025-08-28 08:57:53.896242,user_108,267.32,travel,device_35,UK,0,user_1,10.000573416666667,0,268.0577272727273,3.0
2025-08-28 09:47:53.886081,user_108,198.54,electronics,device_23,NY,0,user_70,49.99983065,0,268.02565217391304,4.0
2025-08-28 10:04:53.866189,user_108,309.39,groceries,device_14,NY,0,user_128,16.999668466666666,0,265.1304166666667,1.0
2025-08-28 11:43:53.873045,user_108,7.26,electronics,device_8,IN,0,user_36,99.00011426666667,0,266.9008,2.0
2025-08-28 13:06:53.885713,user_108,90.35,luxury,device_48,SG,0,user_159,83.00021113333334,0,256.9146153846154,1.0
2025-08-28 14:25:53.868969,user_108,326.18,electronics,device_9,SG,0,user_42,78.99972093333334,0,250.74555555555557,1.0
2025-08-28 16:22:53.879479,user_108,125.04,electronics,device_48,CA,0,user_137,117.00017516666666,0,253.43964285714284,1.0
2025-08-28 17:33:53.873397,user_108,224.71,mobile_recharge,device_19,CA,0,user_61,70.99989863333333,0,249.01206896551722,1.0
2025-08-28 18:06:53.876266,user_108,268.54,gambling,device_26,CA,0,user_119,33.000047816666665,0,248.20199999999997,1.0
2025-08-27 18:29:53.882648,user_109,180.41,travel,device_36,CA,0,user_116,0.0,1,0.0,0.0
2025-08-27 18:42:53.876813,user_109,344.45,travel,device_35,TX,0,user_118,12.999902749999999,0,180.41,1.0
2025-08-27 18:47:53.898884,user_109,207.86,mobile_recharge,device_48,CA,0,user_60,5.00036785,0,262.43,2.0
2025-08-27 21:12:53.895105,user_109,310.15,luxury,device_16,SG,0,user_23,144.99993701666665,0,244.24,3.0
2025-08-27 21:20:53.893653,user_109,482.45,gambling,device_19,CA,0,user_156,7.9999758000000005,0,260.7175,1.0
2025-08-27 21:44:53.879401,user_109,243.24,travel,device_41,TX,0,user_50,23.999762466666667,0,305.06399999999996,2.0
2025-08-27 22:25:53.874034,user_109,363.97,gambling,device_38,TX,0,user_67,40.999910549999996,0,294.76,2.0
2025-08-27 23:18:53.862257,user_109,349.81,mobile_recharge,device_43,SG,0,user_129,52.99980371666666,0,304.6471428571428,1.0
2025-08-27 23:22:53.879577,user_109,341.55,travel,device_46,TX,0,user_120,4.000288666666667,0,310.2925,1.0
2025-08-28 00:53:53.872424,user_109,313.51,travel,device_28,IN,0,user_175,90.99988078333334,0,313.7655555555555,2.0
2025-08-28 01:34:53.875723,user_109,498.27,mobile_recharge,device_47,UK,0,user_108,41.000054983333335,0,313.74,1.0
2025-08-28 02:57:53.866812,user_109,395.59,groceries,device_39,UK,0,user_10,82.99985148333333,0,330.51545454545453,1.0
2025-08-28 06:59:53.863117,user_109,498.33,luxury,device_23,SG,0,user_160,241.99993841666668,0,335.93833333333333,1.0
2025-08-28 07:21:53.901655,user_109,428.48,groceries,device_31,CA,0,user_14,22.0006423,0,348.43,1.0
2025-08-28 07:58:53.883236,user_109,258.62,groceries,device_18,UK,0,user_120,36.99969301666667,0,354.1478571428571,2.0
2025-08-28 09:10:53.874301,user_109,286.18,travel,device_2,SG,0,user_61,71.99985108333334,0,347.7793333333333,1.0
2025-08-28 09:18:53.889262,user_109,38.13,groceries,device_43,TX,0,user_167,8.00024935,0,343.929375,1.0
2025-08-28 09:21:53.881436,user_109,202.56,groceries,device_20,IN,0,user_60,2.999869566666667,0,325.94117647058823,2.0
2025-08-28 09:23:53.878285,user_109,41.81,gambling,device_25,SG,0,user_190,1.9999474833333333,0,319.08666666666664,3.0
2025-08-28 09:42:53.902724,user_109,430.03,electronics,device_39,TX,0,user_72,19.000407316666667,0,304.49315789473684,4.0
2025-08-28 10:20:53.870073,user_109,71.27,travel,device_6,TX,0,user_32,37.99945581666667,0,310.77,4.0
2025-08-28 10:49:53.861813,user_109,20.73,groceries,device_15,IN,0,user_96,28.999862333333333,0,299.3652380952381,1.0
2025-08-28 11:12:53.901966,user_109,477.9,groceries,device_38,CA,0,user_197,23.000669216666665,0,286.7,2.0
2025-08-28 12:07:53.864768,user_109,44.07,luxury,device_35,TX,0,user_22,54.99938003333333,0,295.0130434782609,2.0
2025-08-28 15:32:53.891810,user_109,361.86,luxury,device_48,TX,0,user_80,205.0004507,0,284.5570833333333,1.0
2025-08-28 16:36:53.886027,user_109,429.86,gambling,device_26,TX,0,user_23,63.999903616666664,0,287.6492,1.0
2025-08-28 17:50:53.894415,user_109,260.56,luxury,device_34,NY,0,user_149,74.0001398,0,293.11884615384616,1.0
2025-08-27 19:13:53.892106,user_11,97.36,electronics,device_24,TX,0,user_57,0.0,1,0.0,0.0
2025-08-27 19:15:53.878523,user_11,305.65,electronics,device_49,IN,0,user_63,1.9997736166666666,0,97.36,1.0
2025-08-27 19:50:53.862314,user_11,311.59,travel,device_38,IN,0,user_139,34.99972985,0,201.505,2.0
2025-08-27 19:55:53.900258,user_11,462.3,groceries,device_11,CA,0,user_14,5.0006324,0,238.19999999999996,1.0
2025-08-27 22:49:53.898775,user_11,398.33,electronics,device_33,UK,0,user_89,173.99997528333333,0,294.225,2.0
2025-08-28 00:30:53.870880,user_11,373.64,luxury,device_8,TX,0,user_145,100.99953508333333,0,315.046,1.0
2025-08-28 00:31:53.892466,user_11,472.2,groceries,device_14,TX,0,user_193,1.0003597666666666,0,324.81166666666667,1.0
2025-08-28 01:57:53.892815,user_11,428.05,electronics,device_49,CA,0,user_26,86.00000581666667,0,345.8671428571428,2.0
2025-08-28 03:25:53.868307,user_11,214.57,mobile_recharge,device_13,SG,0,user_127,87.99959153333333,0,356.14,1.0
2025-08-28 03:30:53.898092,user_11,154.38,luxury,device_20,UK,0,user_119,5.0004964166666666,0,340.41,1.0
2025-08-28 04:25:53.891166,user_11,237.27,gambling,device_35,NY,0,user_160,54.999884566666665,0,321.80699999999996,2.0
2025-08-28 05:34:53.893677,user_11,82.19,gambling,device_41,CA,0,user_54,69.00004184999999,0,314.1218181818182,1.0
2025-08-28 05:57:53.869864,user_11,335.95,luxury,device_25,UK,0,user_68,22.999603116666666,0,294.7941666666666,1.0
2025-08-28 06:50:53.898682,user_11,218.57,groceries,device_43,TX,0,user_150,53.0004803,0,297.96,2.0
2025-08-28 07:18:53.878835,user_11,5.27,mobile_recharge,device_14,TX,0,user_74,27.999669216666668,0,292.2892857142857,1.0
2025-08-28 08:41:53.889451,user_11,187.91,travel,device_30,SG,0,user_43,83.00017693333332,0,273.1546666666666,2.0
2025-08-28 09:15:53.869424,user_11,217.11,luxury,device_9,CA,0,user_73,33.99966621666667,0,267.826875,1.0
2025-08-28 11:45:53.872854,user_11,483.92,mobile_recharge,device_20,SG,0,user_197,150.00005716666666,0,264.84352941176473,1.0
2025-08-28 12:32:53.867850,user_11,471.43,groceries,device_37,UK,0,user_112,46.9999166,0,277.01444444444445,1.0
2025-08-28 13:04:53.888498,user_11,113.41,electronics,device_9,IN,0,user_162,32.000344133333336,0,287.2468421052631,1.0
2025-08-28 13:10:53.871266,user_11,163.06,luxury,device_21,IN,0,user_175,5.9997128,0,278.555,1.0
2025-08-28 14:04:53.881384,user_11,112.58,luxury,device_4,UK,0,user_79,54.00016863333334,0,273.0552380952381,2.0
2025-08-28 15:42:53.900444,user_11,372.91,travel,device_42,UK,0,user_34,98.00031766666666,0,265.7609090909091,1.0
2025-08-28 15:54:53.880737,user_11,172.01,groceries,device_31,NY,0,user_146,11.999671549999999,0,270.41956521739127,1.0
2025-08-28 16:20:53.879891,user_11,312.2,mobile_recharge,device_48,CA,0,user_9,25.999985900000002,0,266.31916666666666,2.0
2025-08-28 16:41:53.891276,user_11,119.27,electronics,device_47,NY,0,user_196,21.00018975,0,268.1544,2.0
2025-08-28 17:00:53.900093,user_11,487.78,groceries,device_13,SG,0,user_20,19.000146949999998,0,262.4280769230769,2.0
2025-08-28 17:20:53.889397,user_11,435.98,travel,device_13,SG,0,user_162,19.99982173333333,0,270.77444444444444,2.0
2025-08-28 17:23:53.891911,user_11,256.04,travel,device_3,IN,0,user_16,3.0000419,0,276.6746428571429,2.0
2025-08-27 18:28:53.890485,user_110,248.86,groceries,device_42,CA,0,user_134,0.0,1,0.0,0.0
2025-08-27 18:40:53.886154,user_110,294.56,mobile_recharge,device_32,TX,0,user_55,11.999927816666666,0,248.86,1.0
2025-08-27 19:15:53.900639,user_110,396.63,luxury,device_27,CA,0,user_36,35.00024141666667,0,271.71000000000004,2.0
2025-08-27 19:48:53.877765,user_110,469.85,travel,device_45,NY,0,user_24,32.999618766666664,0,313.34999999999997,1.0
2025-08-27 20:59:53.904183,user_110,136.66,groceries,device_35,IN,0,user_108,71.00044030000001,0,352.475,1.0
2025-08-27 21:02:53.903690,user_110,216.91,groceries,device_17,IN,0,user_121,2.9999917833333334,0,309.312,1.0
2025-08-27 21:06:53.904757,user_110,22.02,mobile_recharge,device_21,TX,0,user_157,4.000017783333333,0,293.9116666666667,2.0
2025-08-27 21:58:53.877406,user_110,427.75,gambling,device_35,CA,0,user_47,51.99954415,0,255.07,3.0
2025-08-27 21:58:53.880172,user_110,189.7,luxury,device_11,IN,0,user_54,4.6099999999999996e-05,0,276.655,1.0
2025-08-27 22:18:53.893897,user_110,400.7,mobile_recharge,device_5,SG,0,user_143,20.00022875,0,266.99333333333334,2.0
2025-08-27 22:51:53.881913,user_110,314.61,groceries,device_6,CA,0,user_172,32.99980026666667,0,280.364,3.0
2025-08-28 02:05:53.899617,user_110,468.49,luxury,device_33,IN,0,user_34,194.00029506666667,0,283.47727272727275,1.0
2025-08-28 02:27:53.903485,user_110,24.03,travel,device_39,IN,0,user_132,22.000064466666668,0,298.895,1.0
2025-08-28 03:57:53.902105,user_110,34.45,travel,device_29,UK,0,user_194,89.999977,0,277.7515384615385,2.0
2025-08-28 04:13:53.874196,user_110,175.85,gambling,device_23,NY,0,user_146,15.99953485,0,260.37285714285713,1.0
2025-08-28 04:57:53.880307,user_110,68.79,mobile_recharge,device_47,CA,0,user_92,44.00010185,0,254.738,2.0
2025-08-28 05:31:53.880590,user_110,103.86,gambling,device_41,NY,0,user_8,34.000004716666666,0,243.11625,1.0
2025-08-28 05:44:53.895436,user_110,130.96,mobile_recharge,device_19,SG,0,user_31,13.000247433333334,0,234.92470588235292,1.0
2025-08-28 06:31:53.866256,user_110,280.15,groceries,device_42,SG,0,user_72,46.999513666666665,0,229.1488888888889,2.0
2025-08-28 07:24:53.882738,user_110,146.2,travel,device_49,CA,0,user_107,53.0002747,0,231.83315789473684,1.0
2025-08-28 09:52:53.869739,user_110,88.48,gambling,device_15,SG,0,user_127,147.99978335,0,227.55149999999998,1.0
2025-08-28 10:23:53.897774,user_110,247.82,travel,device_6,IN,0,user_134,31.00046725,0,220.92904761904762,1.0
2025-08-28 10:57:53.866962,user_110,197.47,mobile_recharge,device_14,TX,0,user_176,33.99948646666667,0,222.15136363636364,1.0
2025-08-28 11:06:53.895577,user_110,31.48,luxury,device_35,TX,0,user_196,9.000476916666665,0,221.0782608695652,1.0
2025-08-28 12:40:53.877356,user_110,363.87,gambling,device_47,CA,0,user_23,93.99969631666666,0,213.1783333333333,2.0
2025-08-28 13:20:53.879382,user_110,479.99,gambling,device_6,TX,0,user_36,40.00003376666667,0,219.206,1.0
2025-08-28 13:38:53.893669,user_110,492.77,groceries,device_1,NY,0,user_124,18.000238116666665,0,229.23615384615385,1.0
2025-08-28 13:46:53.867275,user_110,105.15,mobile_recharge,device_42,TX,0,user_132,7.9995601,0,238.99666666666667,2.0
2025-08-28 15:02:53.867309,user_110,329.47,mobile_recharge,device_1,CA,0,user_194,76.00000056666666,0,234.2164285714286,3.0
2025-08-28 15:28:53.886856,user_110,205.1,travel,device_32,NY,0,user_27,26.000325783333334,0,237.5010344827586,1.0
2025-08-28 15:34:53.877262,user_110,379.84,luxury,device_4,CA,0,user_23,5.9998401,0,236.421,2.0
2025-08-28 16:38:53.885425,user_110,201.17,travel,device_34,NY,0,user_98,64.00013605,0,241.04741935483872,2.0
2025-08-28 16:42:53.892447,user_110,220.51,mobile_recharge,device_34,SG,0,user_134,4.000117033333334,0,239.80125,1.0
2025-08-28 17:26:53.882452,user_110,438.55,electronics,device_21,IN,0,user_9,43.99983341666667,0,239.21666666666667,2.0
2025-08-28 17:52:53.873573,user_110,187.97,gambling,device_19,TX,0,user_92,25.99985201666667,0,245.0794117647059,1.0
2025-08-28 18:00:53.878719,user_110,488.34,mobile_recharge,device_28,UK,0,user_193,8.000085766666666,0,243.44771428571428,2.0
2025-08-27 18:17:53.900623,user_111,272.54,travel,device_19,SG,0,user_144,0.0,1,0.0,0.0
