timestamp,sender,amount,category,device,location,label,receiver,time_since_last_txn,is_first_txn_for_user,avg_amount_24h,txn_count_30min
2025-08-30 00:12:06.913759,user_105,146.73,electronics,device_10,CA,0,user_109,3.999507416666667,0,321.5986956521739,1.0
2025-08-30 00:20:06.952702,user_105,81.73,mobile_recharge,device_17,SG,0,user_130,8.00064905,0,314.3125,2.0
2025-08-30 00:32:06.949702,user_105,411.37,travel,device_31,IN,0,user_104,11.99995,0,305.00919999999996,3.0
2025-08-30 01:10:06.915383,user_105,135.91,travel,device_7,TX,0,user_75,37.99942801666667,0,309.1,4.0
2025-08-29 03:21:06.938509,user_106,192.81,groceries,device_2,SG,0,user_83,0.0,1,0.0,0.0
2025-08-29 04:36:06.925248,user_106,145.47,travel,device_29,SG,0,user_135,74.99977898333333,0,192.81,1.0
2025-08-29 04:40:06.917572,user_106,343.04,groceries,device_42,TX,0,user_19,3.9998720666666667,0,169.14,1.0
2025-08-29 04:59:06.948257,user_106,133.69,luxury,device_29,NY,0,user_111,19.000511416666665,0,227.10666666666668,2.0
2025-08-29 05:15:06.921373,user_106,60.62,mobile_recharge,device_13,IN,0,user_14,15.999551933333333,0,203.7525,3.0
2025-08-29 05:18:06.920176,user_106,8.34,travel,device_25,IN,0,user_170,2.99998005,0,175.126,2.0
2025-08-29 05:24:06.941533,user_106,455.06,groceries,device_44,NY,0,user_159,6.00035595,0,147.32833333333335,3.0
2025-08-29 05:52:06.927480,user_106,152.18,gambling,device_8,UK,0,user_71,27.99976578333333,0,191.29,4.0
2025-08-29 07:14:06.950887,user_106,344.61,gambling,device_15,NY,0,user_1,82.00039011666667,0,186.40125,2.0
2025-08-29 07:24:06.922744,user_106,347.32,electronics,device_30,UK,0,user_196,9.99953095,0,203.98000000000002,1.0
2025-08-29 07:38:06.925217,user_106,477.21,travel,device_2,UK,0,user_127,14.000041216666666,0,218.314,2.0
2025-08-29 09:02:06.917850,user_106,386.39,gambling,device_44,CA,0,user_71,83.99987721666666,0,241.85,3.0
2025-08-29 09:57:06.934001,user_106,5.09,travel,device_46,SG,0,user_200,55.00026918333333,0,253.89499999999998,1.0
2025-08-29 11:14:06.913680,user_106,120.38,travel,device_7,IN,0,user_137,76.99966131666666,0,234.75615384615384,1.0
2025-08-29 12:20:06.930133,user_106,474.73,electronics,device_33,TX,0,user_170,66.00027421666667,0,226.58642857142857,1.0
2025-08-29 12:54:06.942280,user_106,317.67,electronics,device_36,NY,0,user_81,34.000202449999996,0,243.12933333333334,1.0
2025-08-29 13:38:06.930646,user_106,259.3,gambling,device_32,NY,0,user_191,43.9998061,0,247.788125,1.0
2025-08-29 15:02:06.939240,user_106,155.57,gambling,device_20,NY,0,user_6,84.00014323333333,0,248.46529411764706,1.0
2025-08-29 15:07:06.950708,user_106,102.83,groceries,device_30,SG,0,user_88,5.000191133333333,0,243.30444444444447,1.0
2025-08-29 16:00:06.921668,user_106,446.17,travel,device_47,NY,0,user_5,52.999516,0,235.91105263157897,2.0
2025-08-29 17:00:06.937423,user_106,308.91,electronics,device_3,NY,0,user_176,60.00026258333333,0,246.42400000000004,1.0
2025-08-29 18:57:06.947011,user_106,53.06,groceries,device_24,TX,0,user_52,117.00015979999999,0,249.39952380952383,1.0
2025-08-29 19:06:06.915576,user_106,379.91,travel,device_2,CA,0,user_58,8.999476083333333,0,240.475,1.0
2025-08-29 19:12:06.926970,user_106,236.7,mobile_recharge,device_11,CA,0,user_81,6.0001899,0,246.53739130434786,2.0
2025-08-29 19:58:06.951953,user_106,274.22,groceries,device_41,UK,0,user_160,46.00041638333333,0,246.12750000000003,3.0
2025-08-29 20:08:06.926601,user_106,41.18,gambling,device_48,SG,0,user_189,9.999577466666667,0,247.25119999999998,1.0
2025-08-29 21:58:06.936962,user_106,109.29,mobile_recharge,device_30,SG,0,user_50,110.00017268333333,0,239.32538461538462,2.0
2025-08-29 23:57:06.927253,user_106,142.13,mobile_recharge,device_21,SG,0,user_42,118.99983818333334,0,234.50925925925927,1.0
2025-08-30 00:02:06.948654,user_106,415.1,mobile_recharge,device_23,SG,0,user_30,5.000356683333334,0,231.21,1.0
2025-08-30 00:54:06.926781,user_106,472.7,electronics,device_25,CA,0,user_63,51.99963545,0,237.55103448275864,2.0
2025-08-30 01:02:06.914015,user_106,216.01,travel,device_36,IN,0,user_168,7.9997872333333335,0,245.38933333333335,1.0
2025-08-30 01:09:06.933913,user_106,402.71,gambling,device_20,CA,0,user_107,7.000331633333333,0,244.44161290322583,2.0
2025-08-30 01:34:06.929513,user_106,453.18,groceries,device_14,NY,0,user_172,24.999926666666667,0,249.3875,3.0
2025-08-29 03:00:06.951130,user_107,457.87,groceries,device_6,NY,0,user_80,0.0,1,0.0,0.0
2025-08-29 04:08:06.940701,user_107,476.22,electronics,device_39,SG,0,user_67,67.99982618333334,0,457.87,1.0
2025-08-29 04:57:06.937985,user_107,175.39,electronics,device_3,NY,0,user_11,48.99995473333333,0,467.045,1.0
2025-08-29 05:39:06.935047,user_107,117.25,travel,device_38,SG,0,user_69,41.99995103333333,0,369.82666666666665,1.0
2025-08-29 07:27:06.939499,user_107,72.03,travel,device_37,NY,0,user_61,108.0000742,0,306.6825,1.0
2025-08-29 08:23:06.920183,user_107,308.66,gambling,device_10,SG,0,user_132,55.99967806666667,0,259.752,1.0
2025-08-29 09:09:06.934875,user_107,258.04,groceries,device_46,SG,0,user_154,46.00024486666667,0,267.90333333333336,1.0
2025-08-29 09:28:06.936534,user_107,234.15,travel,device_37,IN,0,user_176,19.00002765,0,266.4942857142857,1.0
2025-08-29 10:46:06.921425,user_107,496.09,travel,device_22,CA,0,user_117,77.99974818333334,0,262.45125,2.0
2025-08-29 10:49:06.952421,user_107,301.62,travel,device_38,IN,0,user_159,3.0005165999999996,0,288.4111111111111,1.0
2025-08-29 10:51:06.940427,user_107,475.37,electronics,device_31,SG,0,user_58,1.9998001,0,289.732,2.0
2025-08-29 10:52:06.949083,user_107,5.03,electronics,device_48,NY,0,user_128,1.0001442666666667,0,306.60818181818183,3.0
2025-08-29 11:33:06.924411,user_107,103.13,groceries,device_44,SG,0,user_109,40.9995888,0,281.4766666666667,4.0
2025-08-29 12:48:06.945950,user_107,124.64,mobile_recharge,device_46,CA,0,user_148,75.00035898333334,0,267.7576923076923,1.0
2025-08-29 13:15:06.946005,user_107,247.76,gambling,device_33,IN,0,user_82,27.000000916666668,0,257.535,1.0
2025-08-29 15:08:06.922583,user_107,82.3,luxury,device_2,SG,0,user_3,112.99960963333334,0,256.8833333333333,2.0
2025-08-29 15:31:06.929976,user_107,290.58,luxury,device_31,CA,0,user_8,23.00012321666667,0,245.971875,1.0
2025-08-29 17:25:06.937540,user_107,311.8,groceries,device_38,CA,0,user_182,114.00012606666665,0,248.59588235294117,2.0
2025-08-29 17:40:06.931252,user_107,343.85,groceries,device_43,NY,0,user_96,14.9998952,0,252.10722222222225,1.0
2025-08-29 17:43:06.919764,user_107,176.18,gambling,device_8,NY,0,user_110,2.9998085333333333,0,256.9357894736842,2.0
2025-08-29 18:46:06.936793,user_107,423.18,mobile_recharge,device_16,SG,0,user_70,63.000283816666666,0,252.898,3.0
2025-08-29 19:18:06.933330,user_107,416.21,mobile_recharge,device_38,NY,0,user_65,31.999942283333333,0,261.00666666666666,1.0
2025-08-29 20:47:06.946383,user_107,132.15,luxury,device_38,TX,0,user_6,89.00021754999999,0,268.06136363636364,1.0
2025-08-29 20:49:06.939776,user_107,12.54,electronics,device_29,TX,0,user_8,1.9998898833333334,0,262.1521739130435,1.0
2025-08-29 22:25:06.939837,user_107,237.26,groceries,device_27,TX,0,user_12,96.00000101666666,0,251.75166666666667,2.0
2025-08-29 22:33:06.923891,user_107,366.75,luxury,device_23,IN,0,user_26,7.999734233333333,0,251.172,1.0
2025-08-30 01:02:06.934396,user_107,58.52,gambling,device_26,IN,0,user_112,149.00017508333335,0,255.6173076923077,2.0
2025-08-29 05:40:06.919892,user_108,307.02,gambling,device_6,UK,0,user_154,0.0,1,0.0,0.0
2025-08-29 07:47:06.949610,user_108,246.37,electronics,device_46,SG,0,user_171,127.0004953,0,307.02,1.0
2025-08-29 08:03:06.943173,user_108,378.73,electronics,device_14,CA,0,user_17,15.999892716666666,0,276.695,1.0
2025-08-29 08:16:06.945123,user_108,240.69,mobile_recharge,device_13,IN,0,user_147,13.0000325,0,310.70666666666665,2.0
2025-08-29 10:36:06.938446,user_108,435.78,groceries,device_32,NY,0,user_93,139.99988871666667,0,293.2025,3.0
2025-08-29 13:55:06.938266,user_108,220.94,gambling,device_1,TX,0,user_26,198.999997,0,321.71799999999996,1.0
2025-08-29 14:23:06.937701,user_108,17.68,groceries,device_3,UK,0,user_114,27.999990583333332,0,304.9216666666667,1.0
2025-08-29 15:01:06.931057,user_108,476.39,mobile_recharge,device_23,NY,0,user_199,37.99988926666666,0,263.88714285714286,2.0
2025-08-29 15:59:06.929859,user_108,47.08,electronics,device_9,CA,0,user_112,57.99998003333334,0,290.45,1.0
2025-08-29 17:15:06.942146,user_108,309.0,luxury,device_14,CA,0,user_41,76.00020478333333,0,263.4088888888889,1.0
2025-08-29 17:21:06.940874,user_108,78.61,travel,device_33,NY,0,user_101,5.9999788,0,267.96799999999996,1.0
2025-08-29 18:34:06.925026,user_108,124.94,travel,device_15,IN,0,user_180,72.99973586666667,0,250.75363636363636,2.0
2025-08-29 19:18:06.937993,user_108,272.85,electronics,device_12,CA,0,user_162,44.00021611666667,0,240.26916666666668,1.0
2025-08-29 20:10:06.929617,user_108,462.81,luxury,device_5,UK,0,user_152,51.999860399999996,0,242.7753846153846,1.0
2025-08-29 21:39:06.946467,user_108,489.4,mobile_recharge,device_47,CA,0,user_39,89.00028083333333,0,258.4921428571428,1.0
2025-08-29 22:15:06.953833,user_108,239.39,travel,device_19,SG,0,user_64,36.000122766666664,0,273.886,1.0
2025-08-29 23:41:06.952884,user_108,280.68,travel,device_39,NY,0,user_189,85.99998418333332,0,271.73,1.0
2025-08-30 00:41:06.930552,user_108,315.54,groceries,device_35,TX,0,user_48,59.9996278,0,272.2564705882353,1.0
2025-08-30 01:28:06.925321,user_108,411.35,mobile_recharge,device_40,SG,0,user_113,46.999912816666665,0,274.6611111111111,1.0
2025-08-30 01:33:06.916590,user_108,253.48,travel,device_44,SG,0,user_181,4.999854483333333,0,281.85526315789474,1.0
2025-08-29 04:27:06.915045,user_109,308.87,luxury,device_20,SG,0,user_58,0.0,1,0.0,0.0
2025-08-29 05:00:06.942683,user_109,67.28,luxury,device_34,IN,0,user_190,33.00046063333333,0,308.87,1.0
2025-08-29 05:03:06.945533,user_109,317.26,mobile_recharge,device_44,UK,0,user_164,3.0000475,0,188.075,1.0
2025-08-29 06:36:06.921601,user_109,252.55,mobile_recharge,device_37,NY,0,user_2,92.99960113333333,0,231.13666666666666,2.0
2025-08-29 07:27:06.930493,user_109,184.65,gambling,device_27,TX,0,user_44,51.0001482,0,236.49,1.0
2025-08-29 09:26:06.917251,user_109,169.45,travel,device_18,NY,0,user_119,118.9997793,0,226.12199999999999,1.0
2025-08-29 10:09:06.920712,user_109,464.59,mobile_recharge,device_48,CA,0,user_49,43.00005768333333,0,216.67666666666665,1.0
2025-08-29 10:42:06.932343,user_109,262.58,groceries,device_27,CA,0,user_91,33.00019385,0,252.09285714285716,1.0
2025-08-29 12:47:06.924482,user_109,57.47,luxury,device_34,SG,0,user_161,124.99986898333333,0,253.40375,1.0
2025-08-29 14:39:06.951092,user_109,213.56,travel,device_37,UK,0,user_180,112.0004435,0,231.63333333333333,1.0
2025-08-29 15:46:06.926766,user_109,55.22,groceries,device_42,SG,0,user_102,66.99959456666666,0,229.82599999999996,1.0
2025-08-29 16:17:06.941822,user_109,332.4,luxury,device_31,NY,0,user_120,31.000250933333334,0,213.9527272727273,1.0
2025-08-29 17:10:06.940138,user_109,324.71,travel,device_49,CA,0,user_63,52.999971933333335,0,223.82333333333335,1.0
2025-08-29 19:40:06.913934,user_109,123.09,electronics,device_39,IN,0,user_159,149.99956326666668,0,231.58384615384617,1.0
2025-08-29 22:06:06.922931,user_109,187.52,luxury,device_45,TX,0,user_40,146.00014995,0,223.8342857142857,1.0
2025-08-29 22:18:06.953950,user_109,262.57,luxury,device_12,UK,0,user_118,12.000516983333334,0,221.41333333333333,1.0
2025-08-29 22:35:06.913999,user_109,299.55,mobile_recharge,device_50,SG,0,user_60,16.99933415,0,223.985625,2.0
2025-08-30 01:18:06.940520,user_109,282.21,gambling,device_13,UK,0,user_81,163.00044201666665,0,228.4305882352941,3.0
2025-08-29 07:40:06.928744,user_11,431.73,travel,device_24,CA,0,user_191,0.0,1,0.0,0.0
2025-08-29 07:44:06.942454,user_11,499.95,electronics,device_34,UK,0,user_39,4.0002285,0,431.73,1.0
2025-08-29 09:12:06.916629,user_11,49.01,mobile_recharge,device_40,NY,0,user_123,87.99956958333334,0,465.84000000000003,2.0
2025-08-29 11:54:06.927261,user_11,264.74,gambling,device_48,SG,0,user_115,162.0001772,0,326.8966666666667,1.0
2025-08-29 12:24:06.938769,user_11,132.78,travel,device_26,TX,0,user_178,30.0001918,0,311.3575,1.0
2025-08-29 14:49:06.948561,user_11,386.56,mobile_recharge,device_9,UK,0,user_128,145.0001632,0,275.642,1.0
2025-08-29 15:52:06.946376,user_11,136.28,groceries,device_41,UK,0,user_180,62.99996358333333,0,294.12833333333333,1.0
2025-08-29 16:12:06.930575,user_11,46.38,gambling,device_18,SG,0,user_21,19.99973665,0,271.5785714285714,1.0
2025-08-29 18:53:06.948879,user_11,393.87,luxury,device_18,NY,0,user_128,161.00030506666664,0,243.42875,2.0
2025-08-29 19:25:06.954035,user_11,65.53,gambling,device_17,IN,0,user_193,32.00008593333333,0,260.14444444444445,1.0
2025-08-29 21:29:06.931564,user_11,471.96,luxury,device_35,IN,0,user_42,123.99962548333333,0,240.683,1.0
2025-08-29 23:51:06.928462,user_11,443.83,groceries,device_14,CA,0,user_140,141.9999483,0,261.7081818181818,1.0
2025-08-30 00:18:06.948738,user_11,191.09,luxury,device_15,SG,0,user_155,27.000337933333334,0,276.885,1.0
2025-08-29 04:16:06.925618,user_110,302.11,groceries,device_3,SG,0,user_70,0.0,1,0.0,0.0
2025-08-29 07:54:06.937659,user_110,425.31,mobile_recharge,device_5,TX,0,user_78,218.00020068333333,0,302.11,1.0
2025-08-29 08:47:06.922182,user_110,153.7,mobile_recharge,device_42,IN,0,user_158,52.99974205,0,363.71000000000004,1.0
2025-08-29 09:49:06.944465,user_110,487.66,electronics,device_39,CA,0,user_166,62.00037138333333,0,293.70666666666665,1.0
2025-08-29 12:38:06.944473,user_110,208.55,electronics,device_31,TX,0,user_162,169.00000013333334,0,342.195,1.0
2025-08-29 12:38:06.948863,user_110,100.84,travel,device_31,UK,0,user_150,7.316666666666667e-05,0,315.466,1.0
2025-08-29 12:44:06.945524,user_110,238.92,gambling,device_48,UK,0,user_97,5.999944350000001,0,279.695,2.0
2025-08-29 13:36:06.936827,user_110,333.65,luxury,device_35,SG,0,user_33,51.999855049999994,0,273.87,3.0
2025-08-29 13:54:06.927221,user_110,327.14,electronics,device_14,IN,0,user_136,17.999839899999998,0,281.3425,1.0
2025-08-29 14:09:06.942777,user_110,215.13,luxury,device_27,TX,0,user_187,15.000259266666665,0,286.43111111111114,2.0
2025-08-29 14:36:06.953460,user_110,488.59,electronics,device_26,SG,0,user_188,27.00017805,0,279.30100000000004,2.0
2025-08-29 16:13:06.948513,user_110,270.5,travel,device_23,TX,0,user_90,96.99991754999999,0,298.3272727272727,2.0
2025-08-29 16:20:06.930915,user_110,24.68,travel,device_27,TX,0,user_67,6.9997067,0,296.0083333333333,1.0
2025-08-29 16:30:06.932935,user_110,313.22,travel,device_10,NY,0,user_26,10.000033666666667,0,275.13692307692304,2.0
2025-08-29 21:03:06.920572,user_110,15.79,electronics,device_28,CA,0,user_28,272.99979395,0,277.85714285714283,3.0
2025-08-29 21:12:06.951712,user_110,280.1,mobile_recharge,device_20,TX,0,user_103,9.000519,0,260.386,1.0
2025-08-29 21:13:06.923788,user_110,238.85,gambling,device_6,CA,0,user_171,0.9995346,0,261.618125,2.0
2025-08-29 21:16:06.916582,user_110,74.69,travel,device_1,CA,0,user_62,2.9998799000000003,0,260.27882352941174,3.0
2025-08-30 01:54:06.921313,user_110,35.03,groceries,device_23,IN,0,user_125,278.00007885,0,249.96833333333336,4.0
2025-08-30 01:57:06.915108,user_110,165.52,groceries,device_2,IN,0,user_40,2.9998965833333333,0,238.65578947368422,1.0
2025-08-30 02:26:06.931531,user_110,168.47,luxury,device_17,NY,0,user_56,29.000273716666666,0,234.99900000000002,2.0
2025-08-30 02:36:06.948013,user_110,294.57,mobile_recharge,device_36,IN,0,user_147,10.0002747,0,231.83095238095237,2.0
2025-08-29 02:59:06.932428,user_111,424.61,mobile_recharge,device_36,NY,0,user_126,0.0,1,0.0,0.0
2025-08-29 03:37:06.924850,user_111,155.48,groceries,device_14,SG,0,user_5,37.999873699999995,0,424.61,1.0
2025-08-29 04:59:06.952389,user_111,249.82,groceries,device_7,IN,0,user_170,82.00045898333333,0,290.045,1.0
2025-08-29 05:15:06.942899,user_111,298.65,travel,device_38,CA,0,user_60,15.999841833333333,0,276.63666666666666,1.0
2025-08-29 06:03:06.913140,user_111,440.79,gambling,device_24,CA,0,user_36,47.99950401666667,0,282.14,2.0
2025-08-29 06:10:06.950533,user_111,297.32,mobile_recharge,device_38,TX,0,user_65,7.000623216666667,0,313.87,1.0
2025-08-29 06:51:06.953114,user_111,121.59,gambling,device_25,UK,0,user_60,41.00004301666667,0,311.1116666666667,2.0
2025-08-29 09:42:06.948234,user_111,74.91,electronics,device_33,SG,0,user_140,170.99991866666667,0,284.03714285714284,1.0
2025-08-29 10:20:06.934388,user_111,338.26,travel,device_48,IN,0,user_91,37.99976923333334,0,257.89625,1.0
2025-08-29 10:48:06.955322,user_111,49.34,groceries,device_26,NY,0,user_9,28.0003489,0,266.8255555555555,1.0
2025-08-29 10:54:06.942502,user_111,457.0,gambling,device_14,TX,0,user_165,5.999786333333334,0,245.077,2.0
2025-08-29 11:26:06.929277,user_111,112.52,groceries,device_17,NY,0,user_50,31.999779583333336,0,264.34272727272725,2.0
2025-08-29 13:43:06.915694,user_111,88.92,mobile_recharge,device_37,NY,0,user_186,136.99977361666666,0,251.69083333333333,1.0
2025-08-29 13:54:06.946643,user_111,192.23,luxury,device_32,IN,0,user_130,11.000515816666667,0,239.17000000000002,1.0
2025-08-29 16:00:06.930836,user_111,131.79,luxury,device_24,SG,0,user_49,125.99973655000001,0,235.81714285714287,2.0
2025-08-29 16:05:06.928293,user_111,102.7,luxury,device_2,IN,0,user_106,4.999957616666666,0,228.882,1.0
2025-08-29 18:22:06.948730,user_111,469.92,mobile_recharge,device_24,IN,0,user_99,137.00034061666665,0,220.995625,2.0
2025-08-29 18:43:06.914432,user_111,370.63,groceries,device_25,SG,0,user_164,20.999428366666667,0,235.63823529411764,1.0
2025-08-29 18:53:06.920048,user_111,254.53,gambling,device_32,UK,0,user_174,10.000093600000001,0,243.13777777777776,2.0
2025-08-29 23:29:06.947261,user_111,85.95,mobile_recharge,device_28,NY,0,user_105,276.00045355000003,0,243.73736842105265,2.0
2025-08-30 00:38:06.938920,user_111,437.07,travel,device_36,TX,0,user_62,68.99986098333333,0,235.848,1.0
2025-08-30 02:03:06.937304,user_111,167.99,luxury,device_27,CA,0,user_27,84.99997306666667,0,245.42999999999998,1.0
2025-08-30 02:24:06.919510,user_111,478.84,groceries,device_35,NY,0,user_15,20.99970343333333,0,241.91000000000003,1.0
2025-08-29 04:19:06.921652,user_112,426.21,luxury,device_49,UK,0,user_171,0.0,1,0.0,0.0
2025-08-29 05:00:06.914845,user_112,191.53,groceries,device_22,TX,0,user_91,40.99988655,0,426.21,1.0
2025-08-29 05:29:06.930141,user_112,72.74,luxury,device_30,SG,0,user_168,29.000254933333334,0,308.87,1.0
2025-08-29 05:52:06.931182,user_112,402.63,gambling,device_33,NY,0,user_81,23.00001735,0,230.16,2.0
2025-08-29 06:45:06.919163,user_112,257.57,electronics,device_30,CA,0,user_30,52.999799683333336,0,273.2775,2.0
2025-08-29 10:38:06.927735,user_112,201.31,mobile_recharge,device_46,CA,0,user_104,233.00014286666666,0,270.13599999999997,1.0
2025-08-29 11:14:06.931026,user_112,237.3,luxury,device_44,TX,0,user_63,36.00005485,0,258.665,1.0
2025-08-29 12:05:06.926339,user_112,245.26,groceries,device_28,TX,0,user_20,50.99992188333333,0,255.61285714285714,1.0
2025-08-29 12:44:06.943639,user_112,419.16,groceries,device_16,SG,0,user_109,39.00028833333333,0,254.31875,1.0
2025-08-29 13:08:06.927586,user_112,457.91,gambling,device_20,UK,0,user_180,23.99973245,0,272.63444444444445,1.0
2025-08-29 14:18:06.943972,user_112,331.72,mobile_recharge,device_16,IN,0,user_101,70.0002731,0,291.162,2.0
2025-08-29 15:16:06.931018,user_112,89.38,travel,device_2,IN,0,user_63,57.99978410000001,0,294.84909090909093,1.0
2025-08-29 15:40:06.942844,user_112,406.55,travel,device_9,IN,0,user_67,24.000197099999998,0,277.7266666666667,1.0
2025-08-29 16:10:06.948187,user_112,420.26,travel,device_30,SG,0,user_21,30.00008905,0,287.63615384615383,2.0
2025-08-29 17:29:06.937383,user_112,32.8,groceries,device_36,IN,0,user_7,78.99981993333334,0,297.1092857142857,1.0
