user,amount,category,timestamp,device,location,suspicious
user_65,329.7,luxury,2025-08-29 14:31:45.797514,device_25,SG,0
user_106,147.7,luxury,2025-08-29 18:19:45.797523,device_31,SG,0
user_133,264.48,mobile_recharge,2025-08-29 16:29:45.797531,device_7,SG,0
user_29,233.85,luxury,2025-08-29 09:19:45.797540,device_38,TX,0
user_36,441.49,travel,2025-08-28 21:19:45.797548,device_33,CA,0
user_110,276.78,travel,2025-08-29 03:49:45.797557,device_36,UK,0
user_38,352.27,groceries,2025-08-28 19:25:45.797565,device_5,SG,0
user_93,341.19,luxury,2025-08-28 23:28:45.797573,device_19,IN,0
user_33,350.91,groceries,2025-08-29 12:23:45.797581,device_28,NY,0
user_46,459.44,mobile_recharge,2025-08-28 19:35:45.797590,device_34,UK,0
user_120,288.78,electronics,2025-08-28 23:26:45.797598,device_40,IN,0
user_186,360.36,luxury,2025-08-29 14:35:45.797606,device_8,CA,0
user_155,452.71,groceries,2025-08-29 08:00:45.797615,device_11,UK,0
user_33,64.2,groceries,2025-08-28 20:19:45.797624,device_26,NY,0
user_23,260.83,luxury,2025-08-28 22:19:45.797632,device_5,NY,0
user_50,407.5,mobile_recharge,2025-08-28 19:06:45.797640,device_42,UK,0
user_59,469.0,travel,2025-08-29 13:26:45.797649,device_4,SG,0
user_88,1002.62,gambling,2025-08-29 08:16:45.797657,device_27,IN,1
user_139,166.18,gambling,2025-08-29 11:52:45.797665,device_37,UK,0
user_141,307.13,travel,2025-08-29 09:31:45.797673,device_21,CA,0
user_78,429.85,mobile_recharge,2025-08-29 03:36:45.797681,device_20,UK,0
user_124,289.04,electronics,2025-08-29 18:29:45.797690,device_22,NY,0
user_118,146.34,mobile_recharge,2025-08-29 15:10:45.797698,device_27,NY,0
user_154,442.46,travel,2025-08-29 10:28:45.797706,device_31,TX,0
user_183,289.58,travel,2025-08-28 20:06:45.797715,device_46,IN,0
user_55,460.06,luxury,2025-08-28 22:45:45.797723,device_3,NY,0
user_115,200.22,groceries,2025-08-29 18:40:45.797731,device_12,UK,0
user_127,324.4,electronics,2025-08-28 20:23:45.797740,device_10,TX,0
user_165,136.82,luxury,2025-08-29 17:36:45.797748,device_30,IN,0
user_88,136.77,mobile_recharge,2025-08-29 16:50:45.797757,device_4,UK,0
user_48,369.26,luxury,2025-08-29 10:14:45.797765,device_14,SG,0
user_21,325.19,luxury,2025-08-28 19:13:45.797773,device_14,NY,0
user_84,426.29,travel,2025-08-29 00:32:45.797781,device_35,NY,0
user_67,86.02,travel,2025-08-29 03:30:45.797789,device_18,TX,0
user_161,449.18,groceries,2025-08-29 00:03:45.797797,device_35,UK,0
user_70,179.49,electronics,2025-08-29 05:51:45.797805,device_39,SG,0
user_118,30.76,travel,2025-08-29 18:11:45.797813,device_9,IN,0
user_5,463.26,mobile_recharge,2025-08-29 10:43:45.797822,device_25,SG,0
user_31,260.65,electronics,2025-08-28 19:37:45.797830,device_31,UK,0
user_172,386.91,mobile_recharge,2025-08-29 11:47:45.797838,device_28,TX,0
user_95,46.62,mobile_recharge,2025-08-29 04:09:45.797846,device_47,IN,0
user_118,284.24,gambling,2025-08-29 18:15:45.797855,device_37,SG,0
user_102,350.79,travel,2025-08-29 14:01:45.797863,device_21,NY,0
user_142,435.74,luxury,2025-08-29 12:20:45.797871,device_37,UK,0
user_130,442.47,electronics,2025-08-29 12:38:45.797879,device_23,UK,0
user_23,390.99,groceries,2025-08-29 13:36:45.797887,device_26,TX,0
user_41,266.75,groceries,2025-08-29 13:27:45.797896,device_48,NY,0
user_64,446.28,groceries,2025-08-29 01:22:45.797904,device_7,TX,0
user_119,317.13,electronics,2025-08-29 11:42:45.797912,device_21,TX,0
user_77,173.03,gambling,2025-08-29 14:58:45.797921,device_6,SG,0
user_12,252.27,travel,2025-08-28 21:59:45.797929,device_44,IN,0
user_74,182.2,electronics,2025-08-29 17:59:45.797937,device_25,UK,0
user_54,315.68,electronics,2025-08-29 05:21:45.797945,device_9,TX,0
user_75,493.04,groceries,2025-08-29 08:27:45.797953,device_5,IN,0
user_197,265.86,mobile_recharge,2025-08-29 09:23:45.797961,device_48,NY,0
user_29,354.65,luxury,2025-08-29 07:31:45.797969,device_41,NY,0
user_114,214.18,mobile_recharge,2025-08-28 23:00:45.797977,device_31,UK,0
user_192,199.69,luxury,2025-08-29 13:46:45.797985,device_8,UK,0
user_140,113.67,mobile_recharge,2025-08-29 05:27:45.797993,device_28,NY,0
user_87,288.58,mobile_recharge,2025-08-29 02:40:45.798001,device_46,IN,0
user_91,378.02,luxury,2025-08-29 16:43:45.798009,device_20,IN,0
user_191,287.36,travel,2025-08-29 15:34:45.798017,device_47,TX,0
user_159,204.9,travel,2025-08-29 04:41:45.798026,device_32,TX,0
user_25,226.1,luxury,2025-08-29 07:10:45.798034,device_41,TX,0
user_99,66.51,gambling,2025-08-29 16:18:45.798042,device_35,IN,0
user_130,239.62,mobile_recharge,2025-08-29 15:30:45.798050,device_25,IN,0
user_78,410.76,gambling,2025-08-29 17:15:45.798058,device_25,UK,0
user_139,173.71,luxury,2025-08-28 21:50:45.798066,device_3,TX,0
user_62,397.43,groceries,2025-08-29 01:03:45.798074,device_27,TX,0
user_11,99.63,gambling,2025-08-29 02:59:45.798082,device_40,IN,0
user_35,449.59,mobile_recharge,2025-08-29 07:56:45.798090,device_43,NY,0
user_158,192.22,travel,2025-08-29 13:47:45.798098,device_24,IN,0
user_159,296.54,mobile_recharge,2025-08-29 16:09:45.798106,device_43,CA,0
user_90,58.64,mobile_recharge,2025-08-29 12:53:45.798114,device_25,UK,0
user_12,11.94,travel,2025-08-28 19:51:45.798122,device_37,IN,0
user_179,472.67,mobile_recharge,2025-08-29 18:41:45.798130,device_41,IN,0
user_127,54.89,luxury,2025-08-29 12:41:45.798138,device_23,NY,0
user_60,368.99,mobile_recharge,2025-08-29 03:42:45.798146,device_46,NY,0
user_58,349.76,travel,2025-08-29 00:31:45.798154,device_25,NY,0
user_58,338.48,luxury,2025-08-29 16:57:45.798162,device_12,SG,0
user_78,143.25,groceries,2025-08-29 17:59:45.798170,device_3,TX,0
user_78,386.15,groceries,2025-08-29 13:12:45.798178,device_43,TX,0
user_25,211.64,groceries,2025-08-29 02:20:45.798186,device_23,CA,0
user_117,410.36,electronics,2025-08-28 22:04:45.798194,device_28,NY,0
user_199,305.36,groceries,2025-08-29 11:03:45.798202,device_27,IN,0
user_26,449.38,travel,2025-08-29 15:24:45.798211,device_41,NY,0
user_121,25.2,travel,2025-08-29 06:14:45.798219,device_34,IN,0
user_85,202.29,gambling,2025-08-29 07:37:45.798227,device_1,IN,0
user_18,300.7,gambling,2025-08-29 11:45:45.798235,device_45,TX,0
user_5,132.89,groceries,2025-08-29 12:06:45.798243,device_31,TX,0
user_104,38.84,luxury,2025-08-29 08:23:45.798251,device_35,TX,0
user_35,74.31,luxury,2025-08-29 16:08:45.798259,device_11,SG,0
user_134,118.84,electronics,2025-08-29 03:35:45.798267,device_38,NY,0
user_58,358.8,gambling,2025-08-29 14:21:45.798275,device_12,UK,0
user_24,374.07,travel,2025-08-29 06:25:45.798283,device_19,UK,0
user_23,163.81,gambling,2025-08-29 03:03:45.798291,device_21,CA,0
user_97,234.87,luxury,2025-08-29 05:54:45.798299,device_5,UK,0
user_96,332.1,electronics,2025-08-29 18:08:45.798307,device_21,UK,0
user_169,159.71,mobile_recharge,2025-08-29 17:00:45.798316,device_10,NY,0
user_143,386.78,electronics,2025-08-29 06:57:45.798324,device_42,TX,0
user_72,191.62,luxury,2025-08-28 22:27:45.798332,device_28,TX,0
user_17,122.6,gambling,2025-08-29 02:57:45.798340,device_10,SG,0
user_13,251.01,groceries,2025-08-29 17:44:45.798348,device_5,TX,0
user_72,26.02,gambling,2025-08-29 09:17:45.798356,device_9,CA,0
user_195,121.21,electronics,2025-08-28 22:48:45.798364,device_17,IN,0
user_18,97.24,gambling,2025-08-29 17:11:45.798372,device_21,NY,0
user_17,491.87,luxury,2025-08-29 03:05:45.798380,device_24,NY,0
user_39,437.45,groceries,2025-08-29 04:56:45.798389,device_12,CA,0
user_194,228.85,electronics,2025-08-29 06:41:45.798397,device_37,TX,0
user_72,271.27,luxury,2025-08-29 10:02:45.798405,device_34,CA,0
user_190,48.93,luxury,2025-08-29 00:04:45.798413,device_5,IN,0
user_169,375.43,luxury,2025-08-29 13:47:45.798421,device_26,NY,0
user_109,260.01,mobile_recharge,2025-08-29 05:55:45.798429,device_2,UK,0
user_37,472.27,gambling,2025-08-29 15:15:45.798437,device_48,SG,0
user_197,474.58,mobile_recharge,2025-08-29 01:26:45.798446,device_39,NY,0
user_152,158.11,mobile_recharge,2025-08-29 02:49:45.798454,device_32,CA,0
user_63,303.36,mobile_recharge,2025-08-28 21:26:45.798461,device_21,NY,0
user_150,99.2,gambling,2025-08-29 12:35:45.798470,device_4,TX,0
user_179,227.7,travel,2025-08-28 20:21:45.798478,device_8,TX,0
user_159,367.03,groceries,2025-08-28 20:11:45.798486,device_28,UK,0
user_191,245.61,mobile_recharge,2025-08-29 04:32:45.798494,device_26,CA,0
user_63,130.37,luxury,2025-08-29 09:22:45.798503,device_48,NY,0
user_10,470.67,electronics,2025-08-29 07:52:45.798511,device_10,IN,0
user_100,460.05,electronics,2025-08-29 10:02:45.798519,device_42,SG,0
user_183,426.88,electronics,2025-08-29 07:08:45.798527,device_38,SG,0
user_47,178.93,electronics,2025-08-29 09:06:45.798535,device_47,SG,0
user_54,189.99,luxury,2025-08-29 16:08:45.798543,device_47,IN,0
user_57,126.57,travel,2025-08-29 00:14:45.798551,device_27,UK,0
user_180,240.87,gambling,2025-08-29 10:37:45.798559,device_42,NY,0
user_46,424.29,groceries,2025-08-29 16:15:45.798568,device_40,CA,0
user_29,382.96,travel,2025-08-29 13:26:45.798576,device_5,UK,0
user_199,414.51,electronics,2025-08-29 01:34:45.798584,device_7,NY,0
user_83,457.96,luxury,2025-08-29 12:35:45.798592,device_48,CA,0
user_68,436.04,gambling,2025-08-29 05:58:45.798600,device_29,IN,0
user_197,252.3,groceries,2025-08-28 21:45:45.798608,device_49,TX,0
user_122,470.58,mobile_recharge,2025-08-29 08:06:45.798616,device_44,CA,0
user_96,42.44,travel,2025-08-29 10:10:45.798624,device_23,CA,0
user_55,343.63,mobile_recharge,2025-08-29 12:04:45.798632,device_15,SG,0
user_196,499.87,groceries,2025-08-29 12:41:45.798640,device_47,CA,0
user_91,355.19,electronics,2025-08-29 00:30:45.798649,device_12,CA,0
user_63,72.3,mobile_recharge,2025-08-28 23:01:45.798657,device_39,TX,0
user_100,322.95,groceries,2025-08-28 23:43:45.798665,device_23,CA,0
user_125,457.38,electronics,2025-08-29 09:53:45.798673,device_13,SG,0
user_110,124.53,luxury,2025-08-29 15:18:45.798681,device_47,NY,0
user_47,348.05,gambling,2025-08-29 13:32:45.798689,device_15,TX,0
user_176,367.38,mobile_recharge,2025-08-29 15:13:45.798697,device_10,CA,0
user_138,440.48,gambling,2025-08-29 11:49:45.798705,device_14,TX,0
user_72,10.54,travel,2025-08-29 09:45:45.798713,device_43,UK,0
user_10,151.1,mobile_recharge,2025-08-28 21:34:45.798722,device_42,TX,0
user_110,142.07,mobile_recharge,2025-08-29 00:41:45.798730,device_27,TX,0
user_194,37.46,groceries,2025-08-28 20:07:45.798739,device_17,CA,0
user_142,122.1,mobile_recharge,2025-08-29 03:37:45.798746,device_23,TX,0
user_106,354.44,luxury,2025-08-28 23:02:45.798754,device_3,NY,0
user_46,498.37,travel,2025-08-29 12:48:45.798762,device_47,UK,0
user_85,232.98,mobile_recharge,2025-08-29 17:48:45.798770,device_45,UK,0
user_156,264.05,gambling,2025-08-29 02:39:45.798778,device_46,UK,0
user_81,144.87,groceries,2025-08-29 18:03:45.798786,device_21,UK,0
user_84,16.99,gambling,2025-08-29 16:08:45.798794,device_31,TX,0
user_48,281.42,electronics,2025-08-29 05:29:45.798802,device_36,NY,0
user_102,114.31,mobile_recharge,2025-08-29 10:08:45.798810,device_20,IN,0
user_175,226.98,gambling,2025-08-28 22:54:45.798818,device_47,TX,0
user_140,222.64,mobile_recharge,2025-08-29 13:17:45.798826,device_44,CA,0
user_162,360.13,electronics,2025-08-29 09:17:45.798834,device_27,UK,0
user_115,71.47,luxury,2025-08-29 11:54:45.798842,device_35,SG,0
user_85,16.47,luxury,2025-08-29 00:17:45.798850,device_12,TX,0
user_54,445.15,electronics,2025-08-29 14:09:45.798858,device_31,SG,0
user_107,169.24,gambling,2025-08-29 03:44:45.798865,device_50,SG,0
user_107,308.19,gambling,2025-08-29 18:00:45.798873,device_16,SG,0
user_36,110.74,electronics,2025-08-29 09:26:45.798882,device_34,IN,0
user_17,104.2,electronics,2025-08-28 19:30:45.798889,device_43,IN,0
user_74,104.86,travel,2025-08-29 15:01:45.798897,device_30,CA,0
user_143,29.65,luxury,2025-08-28 20:31:45.798906,device_33,IN,0
user_133,429.42,travel,2025-08-29 13:23:45.798914,device_37,NY,0
user_184,87.26,luxury,2025-08-29 16:20:45.798922,device_17,TX,0
user_52,235.43,groceries,2025-08-29 02:16:45.798930,device_39,IN,0
user_68,371.28,gambling,2025-08-29 15:50:45.798938,device_15,IN,0
user_109,119.09,groceries,2025-08-29 16:42:45.798946,device_45,CA,0
user_165,80.29,electronics,2025-08-29 10:57:45.798954,device_33,IN,0
user_184,323.96,mobile_recharge,2025-08-29 02:48:45.798962,device_28,UK,0
user_186,234.77,travel,2025-08-29 08:33:45.798970,device_33,NY,0
user_144,123.1,mobile_recharge,2025-08-29 13:00:45.798978,device_24,CA,0
user_130,161.86,electronics,2025-08-29 02:52:45.798986,device_1,CA,0
user_147,290.29,gambling,2025-08-29 12:20:45.798994,device_32,SG,0
user_121,302.34,travel,2025-08-28 21:51:45.799002,device_32,IN,0
user_102,14.59,electronics,2025-08-29 13:28:45.799010,device_11,SG,0
user_5,150.52,luxury,2025-08-28 23:29:45.799018,device_24,TX,0
user_110,260.05,luxury,2025-08-29 16:52:45.799026,device_37,TX,0
user_161,249.49,mobile_recharge,2025-08-29 06:58:45.799034,device_30,SG,0
user_153,62.03,luxury,2025-08-29 10:01:45.799043,device_2,SG,0
user_114,275.37,groceries,2025-08-29 01:20:45.799050,device_50,IN,0
user_106,37.84,travel,2025-08-29 11:44:45.799058,device_30,SG,0
user_58,214.75,luxury,2025-08-29 18:40:45.799066,device_16,IN,0
user_52,85.4,travel,2025-08-29 05:54:45.799075,device_36,TX,0
user_157,97.67,electronics,2025-08-29 00:51:45.799083,device_14,IN,0
user_3,255.97,electronics,2025-08-29 12:32:45.799090,device_34,TX,0
user_106,241.44,groceries,2025-08-29 01:59:45.799098,device_43,NY,0
user_197,438.08,electronics,2025-08-29 11:52:45.799106,device_38,CA,0
user_119,473.51,gambling,2025-08-29 01:22:45.799114,device_33,UK,0
user_70,155.22,groceries,2025-08-29 04:22:45.799122,device_6,SG,0
user_69,257.34,mobile_recharge,2025-08-28 18:50:45.799131,device_33,TX,0
user_118,370.95,mobile_recharge,2025-08-29 01:36:45.799138,device_18,UK,0
user_144,290.56,gambling,2025-08-28 19:51:45.799147,device_11,SG,0
user_76,405.05,electronics,2025-08-29 14:19:45.799154,device_1,SG,0
user_105,263.75,gambling,2025-08-29 15:04:45.799163,device_11,CA,0
user_73,44.4,gambling,2025-08-29 18:00:45.799171,device_7,NY,0
user_21,145.79,travel,2025-08-28 22:12:45.799178,device_50,TX,0
user_142,188.9,gambling,2025-08-29 13:41:45.799186,device_4,SG,0
user_77,251.59,electronics,2025-08-29 17:33:45.799194,device_26,TX,0
user_118,8.11,electronics,2025-08-29 10:06:45.799204,device_44,CA,0
user_199,42.78,gambling,2025-08-29 04:37:45.799212,device_43,SG,0
user_112,301.66,groceries,2025-08-29 13:32:45.799219,device_25,TX,0
user_30,63.53,electronics,2025-08-29 14:10:45.799227,device_28,IN,0
user_154,178.4,groceries,2025-08-29 01:03:45.799237,device_13,SG,0
user_176,150.02,gambling,2025-08-29 00:18:45.799245,device_34,CA,0
user_166,32.03,gambling,2025-08-29 17:22:45.799253,device_21,NY,0
user_77,497.1,mobile_recharge,2025-08-29 12:39:45.799261,device_20,NY,0
user_73,480.32,travel,2025-08-29 10:40:45.799269,device_49,IN,0
user_80,417.77,travel,2025-08-29 15:11:45.799277,device_16,UK,0
user_171,179.45,mobile_recharge,2025-08-29 06:25:45.799285,device_12,IN,0
user_18,304.88,gambling,2025-08-29 06:36:45.799294,device_16,UK,0
user_77,406.16,electronics,2025-08-29 01:44:45.799302,device_19,CA,0
user_6,72.31,travel,2025-08-29 16:02:45.799317,device_41,TX,0
user_200,444.99,luxury,2025-08-29 06:44:45.799325,device_6,UK,0
user_75,167.73,groceries,2025-08-29 13:44:45.799333,device_2,CA,0
user_75,251.57,groceries,2025-08-28 22:35:45.799342,device_4,NY,0
user_177,267.69,gambling,2025-08-28 21:22:45.799350,device_13,IN,0
user_103,284.84,gambling,2025-08-29 12:54:45.799358,device_16,CA,0
user_86,253.97,groceries,2025-08-29 13:51:45.799366,device_33,UK,0
user_159,363.99,luxury,2025-08-28 20:05:45.799374,device_13,IN,0
user_172,264.82,groceries,2025-08-29 07:42:45.799382,device_5,UK,0
user_101,270.03,travel,2025-08-29 15:00:45.799390,device_49,TX,0
user_135,84.57,travel,2025-08-28 19:26:45.799398,device_41,SG,0
user_102,25.55,travel,2025-08-29 13:48:45.799406,device_25,TX,0
user_158,222.09,travel,2025-08-28 20:29:45.799414,device_25,SG,0
user_94,438.1,luxury,2025-08-29 12:38:45.799423,device_18,CA,0
user_95,198.81,mobile_recharge,2025-08-29 09:34:45.799431,device_1,NY,0
user_144,25.91,luxury,2025-08-29 03:42:45.799439,device_28,SG,0
user_107,8.28,groceries,2025-08-29 08:30:45.799447,device_25,TX,0
user_126,435.46,luxury,2025-08-29 13:33:45.799455,device_50,UK,0
user_73,36.51,mobile_recharge,2025-08-29 07:40:45.799464,device_50,UK,0
user_97,120.3,luxury,2025-08-28 21:17:45.799473,device_6,CA,0
user_69,392.85,travel,2025-08-29 08:48:45.799482,device_5,IN,0
user_87,478.64,mobile_recharge,2025-08-29 16:06:45.799491,device_14,IN,0
user_21,47.89,electronics,2025-08-29 14:46:45.799500,device_29,SG,0
user_161,298.45,luxury,2025-08-29 10:06:45.799509,device_40,IN,0
user_198,274.26,travel,2025-08-28 21:00:45.799517,device_5,NY,0
user_82,279.38,mobile_recharge,2025-08-29 00:00:45.799525,device_38,NY,0
user_82,242.54,travel,2025-08-29 18:25:45.799533,device_33,SG,0
user_104,426.21,travel,2025-08-29 12:04:45.799542,device_50,SG,0
user_183,113.04,travel,2025-08-29 04:45:45.799550,device_38,UK,0
user_118,175.12,travel,2025-08-29 04:25:45.799558,device_25,NY,0
user_148,231.03,luxury,2025-08-29 05:13:45.799567,device_42,SG,0
user_87,58.75,travel,2025-08-29 14:11:45.799575,device_22,NY,0
user_183,173.58,mobile_recharge,2025-08-29 04:35:45.799583,device_2,SG,0
user_127,325.26,groceries,2025-08-29 02:56:45.799591,device_32,NY,0
user_185,51.71,electronics,2025-08-29 09:45:45.799599,device_30,UK,0
user_72,388.98,luxury,2025-08-28 22:40:45.799607,device_37,TX,0
user_72,170.65,luxury,2025-08-29 03:50:45.799616,device_6,IN,0
user_4,55.19,gambling,2025-08-29 10:09:45.799624,device_7,TX,0
user_139,223.37,electronics,2025-08-29 09:11:45.799632,device_7,SG,0
user_146,8.11,electronics,2025-08-29 12:11:45.799640,device_4,CA,0
user_69,222.22,electronics,2025-08-29 01:25:45.799648,device_10,IN,0
user_121,414.61,groceries,2025-08-29 01:40:45.799656,device_4,NY,0
user_196,31.56,groceries,2025-08-29 18:43:45.799664,device_32,CA,0
user_127,389.18,mobile_recharge,2025-08-29 10:47:45.799674,device_19,CA,0
user_154,240.38,travel,2025-08-29 12:31:45.799682,device_17,UK,0
user_183,284.69,mobile_recharge,2025-08-29 15:03:45.799690,device_20,IN,0
user_131,378.78,travel,2025-08-29 05:40:45.799698,device_44,SG,0
user_11,488.76,travel,2025-08-29 00:39:45.799706,device_33,SG,0
user_128,275.27,electronics,2025-08-29 14:19:45.799714,device_20,UK,0
user_196,219.0,travel,2025-08-29 04:39:45.799722,device_4,IN,0
user_42,328.69,groceries,2025-08-29 15:34:45.799730,device_11,TX,0
user_72,314.9,travel,2025-08-29 07:29:45.799739,device_21,UK,0
user_82,210.19,mobile_recharge,2025-08-29 05:37:45.799747,device_24,IN,0
user_173,170.19,gambling,2025-08-29 11:12:45.799755,device_2,UK,0
user_1,493.37,luxury,2025-08-29 07:27:45.799763,device_22,CA,0
user_39,486.27,luxury,2025-08-29 12:40:45.799771,device_5,NY,0
user_133,457.18,travel,2025-08-29 08:53:45.799779,device_31,CA,0
user_67,238.75,groceries,2025-08-28 20:37:45.799787,device_36,UK,0
user_87,339.37,electronics,2025-08-29 16:55:45.799796,device_23,TX,0
user_142,369.61,electronics,2025-08-29 04:19:45.799803,device_22,CA,0
user_152,358.42,electronics,2025-08-29 11:18:45.799810,device_11,IN,0
user_89,104.82,gambling,2025-08-29 09:02:45.799818,device_41,IN,0
user_179,221.46,electronics,2025-08-28 23:18:45.799825,device_35,TX,0
user_154,61.17,groceries,2025-08-29 07:35:45.799833,device_24,IN,0
user_28,408.79,gambling,2025-08-29 10:46:45.799840,device_19,SG,0
user_198,35.61,gambling,2025-08-29 12:51:45.799848,device_46,SG,0
user_200,165.93,groceries,2025-08-29 15:26:45.799855,device_13,UK,0
user_148,373.54,travel,2025-08-29 13:01:45.799863,device_10,SG,0
user_81,53.59,electronics,2025-08-29 11:23:45.799870,device_8,NY,0
user_126,291.22,luxury,2025-08-29 04:02:45.799877,device_10,TX,0
user_119,469.76,luxury,2025-08-29 11:09:45.799885,device_7,NY,0
user_138,164.59,mobile_recharge,2025-08-28 20:19:45.799893,device_40,SG,0
user_86,260.24,gambling,2025-08-28 22:49:45.799900,device_3,SG,0
user_4,173.25,groceries,2025-08-28 22:49:45.799908,device_38,IN,0
user_116,6.53,luxury,2025-08-29 04:59:45.799915,device_41,NY,0
user_43,495.51,gambling,2025-08-29 17:51:45.799923,device_5,IN,0
user_18,290.52,travel,2025-08-29 17:31:45.799931,device_9,IN,0
user_194,74.97,gambling,2025-08-29 09:09:45.799938,device_17,NY,0
